min_salary,max_salary,vacany,description,min_expense,max_expense
73029,83983,1,Human Resource & Employment Services,73029.0,83984.0
103497,128619,1,Diversified Support Services,103497.0,128620.0
86096,104372,6,Health Care Services,516576.0,104378.0
51535,59265,1,Research & Consulting Services,51535.0,59266.0
74041,107227,1,Construction & Engineering,74041.0,107228.0
64142,135000,2,Diversified Support Services,128284.0,135002.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
59116,80000,1,Research & Consulting Services,59116.0,80001.0
93288,130988,1,Research & Consulting Services,93288.0,130989.0
57078,85646,4,Research & Consulting Services,228312.0,85650.0
97743,104745,1,Health Care Services,97743.0,104746.0
140000,167610,1,Research & Consulting Services,140000.0,167611.0
57078,85646,1,Construction & Engineering,57078.0,85647.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
58695,89699,1,Research & Consulting Services,58695.0,89700.0
56041,75318,1,Research & Consulting Services,56041.0,75319.0
43728,51500,1,Research & Consulting Services,43728.0,51501.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
115854,130701,1,IT Consulting & Other Services,115854.0,130702.0
83158,95632,1,Research & Consulting Services,83158.0,95633.0
49615,49615,5,Research & Consulting Services,248075.0,49620.0
51130,58799,1,Research & Consulting Services,51130.0,58800.0
65877,93984,1,Environmental & Facilities Services,65877.0,93985.0
64142,69171,2,Construction & Engineering,128284.0,69173.0
41483,63794,1,Research & Consulting Services,41483.0,63795.0
65797,75666,1,Diversified Support Services,65797.0,75667.0
111778,178674,1,Human Resource & Employment Services,111778.0,178675.0
79403,123937,1,Communications Equipment,79403.0,123938.0
75504,94761,1,Research & Consulting Services,75504.0,94762.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
41887,54531,1,Diversified Support Services,41887.0,54532.0
51413,62260,1,Construction & Engineering,51413.0,62261.0
115000,130000,1,Research & Consulting Services,115000.0,130001.0
57000,57000,1,Research & Consulting Services,57000.0,57001.0
82891,123699,1,Research & Consulting Services,82891.0,123700.0
81638,110160,1,Research & Consulting Services,81638.0,110161.0
90000,120000,1,Health Care Services,90000.0,120001.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
66066,160124,1,Research & Consulting Services,66066.0,160125.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
117935,117935,1,Research & Consulting Services,117935.0,117936.0
56313,64760,11,Research & Consulting Services,619443.0,64771.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
51317,67044,6,Construction & Engineering,307902.0,67050.0
82506,102472,1,Research & Consulting Services,82506.0,102473.0
88026,108150,1,Research & Consulting Services,88026.0,108151.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
64932,101359,1,Investment Banking & Brokerage,64932.0,101360.0
49961,49961,1,Research & Consulting Services,49961.0,49962.0
57976,80000,1,Health Care Services,57976.0,80001.0
64922,173486,1,Human Resource & Employment Services,64922.0,173487.0
39763,45728,4,Health Care Services,159052.0,45732.0
57976,66672,1,Diversified Support Services,57976.0,66673.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
43728,50513,1,Construction & Engineering,43728.0,50514.0
37936,58924,10,Diversified Support Services,379360.0,58934.0
57976,66672,2,Diversified Support Services,115952.0,66674.0
65574,110229,1,Research & Consulting Services,65574.0,110230.0
61891,103837,1,Research & Consulting Services,61891.0,103838.0
64137,73758,1,Health Care Services,64137.0,73759.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
175000,187991,1,Diversified Support Services,175000.0,187992.0
86096,104372,8,Health Care Services,688768.0,104380.0
38966,49189,1,Health Care Services,38966.0,49190.0
65640,85646,5,Research & Consulting Services,328200.0,85651.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
41887,50470,3,IT Consulting & Other Services,125661.0,50473.0
68183,78411,3,Research & Consulting Services,204549.0,78414.0
94715,102000,1,Research & Consulting Services,94715.0,102001.0
71726,71726,2,Research & Consulting Services,143452.0,71728.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
35895,53478,1,Human Resource & Employment Services,35895.0,53479.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
80931,160000,1,Health Care Services,80931.0,160001.0
94715,110000,1,Human Resource & Employment Services,94715.0,110001.0
47418,54531,1,Diversified Support Services,47418.0,54532.0
100743,115854,1,Application Software,100743.0,115855.0
41248,47435,25,Diversified Support Services,1031200.0,47460.0
85000,244820,50,Research & Consulting Services,4250000.0,244870.0
84519,92141,1,Diversified Support Services,84519.0,92142.0
71985,82783,1,Research & Consulting Services,71985.0,82784.0
61206,70387,1,Investment Banking & Brokerage,61206.0,70388.0
51413,62260,1,Research & Consulting Services,51413.0,62261.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
75000,160000,1,Research & Consulting Services,75000.0,160001.0
38858,55782,2,Health Care Services,77716.0,55784.0
64922,173486,1,Construction & Engineering,64922.0,173487.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
41887,60000,1,Research & Consulting Services,41887.0,60001.0
93288,107281,1,IT Consulting & Other Services,93288.0,107282.0
15.5,19.9,2,Construction & Engineering,31.0,21.9
125000,200000,1,Research & Consulting Services,125000.0,200001.0
70435,70435,2,Research & Consulting Services,140870.0,70437.0
58682,110647,1,Construction & Engineering,58682.0,110648.0
62215,62215,5,Research & Consulting Services,311075.0,62220.0
88026,108150,1,Research & Consulting Services,88026.0,108151.0
58700,150000,1,Research & Consulting Services,58700.0,150001.0
45040,52242,1,Research & Consulting Services,45040.0,52243.0
81083,216270,1,Research & Consulting Services,81083.0,216271.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
56181,64608,1,Construction & Engineering,56181.0,64609.0
75000,95000,1,Research & Consulting Services,75000.0,95001.0
103026,118480,1,Research & Consulting Services,103026.0,118481.0
45329,52128,1,Health Care Services,45329.0,52129.0
59116,67983,5,Research & Consulting Services,295580.0,67988.0
55816,72033,1,Health Care Services,55816.0,72034.0
449.84,449.84,4,Construction & Engineering,1799.36,453.84
62370,93587,1,Construction & Engineering,62370.0,93588.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
74041,85147,2,Construction & Engineering,148082.0,85149.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
31.7329,46.1281,1,Research & Consulting Services,31.7329,47.1281
74041,107227,1,Construction & Engineering,74041.0,107228.0
88026,101230,1,Construction & Engineering,88026.0,101231.0
55567,63902,1,Research & Consulting Services,55567.0,63903.0
62370,71726,1,Construction & Engineering,62370.0,71727.0
60010,100875,1,Data Processing & Outsourced Services,60010.0,100876.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
94715,105000,1,Human Resource & Employment Services,94715.0,105001.0
64922,173486,1,Human Resource & Employment Services,64922.0,173487.0
89550,105000,1,Research & Consulting Services,89550.0,105001.0
39763,64420,1,Human Resource & Employment Services,39763.0,64421.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
36971,42517,1,Data Processing & Outsourced Services,36971.0,42518.0
58695,67499,1,Human Resource & Employment Services,58695.0,67500.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
45280,45280,1,Environmental & Facilities Services,45280.0,45281.0
78795,113300,1,Research & Consulting Services,78795.0,113301.0
80931,160000,1,Health Care Services,80931.0,160001.0
63892,73476,8,Human Resource & Employment Services,511136.0,73484.0
65731,75591,1,Research & Consulting Services,65731.0,75592.0
75000,104838,2,Research & Consulting Services,150000.0,104840.0
52931,77517,4,Research & Consulting Services,211724.0,77521.0
51500,69709,1,Research & Consulting Services,51500.0,69710.0
100000,110000,1,Research & Consulting Services,100000.0,110001.0
49000,49000,1,Research & Consulting Services,49000.0,49001.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
82506,103548,1,Research & Consulting Services,82506.0,103549.0
75000,75000,1,Research & Consulting Services,75000.0,75001.0
45193,77500,4,Specialty Chemicals,180772.0,77504.0
100000,113300,1,Construction & Engineering,100000.0,113301.0
73579,73579,1,Research & Consulting Services,73579.0,73580.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
130000,150000,1,Research & Consulting Services,130000.0,150001.0
60617,69709,1,Health Care Services,60617.0,69710.0
100000,120000,1,IT Consulting & Other Services,100000.0,120001.0
43728,50287,4,Health Care Services,174912.0,50291.0
49961,49961,1,Environmental & Facilities Services,49961.0,49962.0
100743,142460,1,IT Consulting & Other Services,100743.0,142461.0
71255,81943,1,Research & Consulting Services,71255.0,81944.0
57976,84276,1,Human Resource & Employment Services,57976.0,84277.0
150000,165000,1,Research & Consulting Services,150000.0,165001.0
40866,40866,2,Research & Consulting Services,81732.0,40868.0
63717,72670,1,Health Care Services,63717.0,72671.0
100000,110000,1,Research & Consulting Services,100000.0,110001.0
89550,102982,1,Research & Consulting Services,89550.0,102983.0
65640,65640,1,Construction & Engineering,65640.0,65641.0
56181,64608,2,Construction & Engineering,112362.0,64610.0
59116,70087,1,Health Care Services,59116.0,70088.0
56181,64608,2,Construction & Engineering,112362.0,64610.0
51500,69709,2,Research & Consulting Services,103000.0,69711.0
40062,46071,1,Health Care Services,40062.0,46072.0
88437,164360,1,Research & Consulting Services,88437.0,164361.0
62370,93587,2,Research & Consulting Services,124740.0,93589.0
59000,63000,1,Research & Consulting Services,59000.0,63001.0
51413,59125,8,Research & Consulting Services,411304.0,59133.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
64137,73758,1,Diversified Support Services,64137.0,73759.0
56181,68034,2,Human Resource & Employment Services,112362.0,68036.0
41248,47435,15,Health Care Services,618720.0,47450.0
84981,106654,1,Research & Consulting Services,84981.0,106655.0
88026,122295,1,Research & Consulting Services,88026.0,122296.0
70611,105138,1,Research & Consulting Services,70611.0,105139.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
62384,95000,1,Research & Consulting Services,62384.0,95001.0
88000,175000,20,Research & Consulting Services,1760000.0,175020.0
54100,62215,1,Diversified Support Services,54100.0,62216.0
150000,165000,1,Research & Consulting Services,150000.0,165001.0
80513,118093,1,Research & Consulting Services,80513.0,118094.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
92283,92283,1,Diversified Support Services,92283.0,92284.0
175000,200000,2,Research & Consulting Services,350000.0,200002.0
137807,147807,1,IT Consulting & Other Services,137807.0,147808.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
74773,76650,1,Research & Consulting Services,74773.0,76651.0
94070,94070,2,Commodity Chemicals,188140.0,94072.0
71742,82503,1,Construction & Engineering,71742.0,82504.0
75000,75000,1,Research & Consulting Services,75000.0,75001.0
86096,96000,9,Health Care Services,774864.0,96009.0
94715,134570,1,Research & Consulting Services,94715.0,134571.0
43728,50287,1,Health Care Services,43728.0,50288.0
32.76,34.04,1,Diversified Support Services,32.76,35.04
62370,93587,4,Research & Consulting Services,249480.0,93591.0
97187,165000,1,Research & Consulting Services,97187.0,165001.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
140000,160000,1,IT Consulting & Other Services,140000.0,160001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
71224,100719,1,Environmental & Facilities Services,71224.0,100720.0
49322,69981,1,Research & Consulting Services,49322.0,69982.0
30.5506,46.0969,1,Research & Consulting Services,30.5506,47.0969
15,17.5,1,Research & Consulting Services,15.0,18.5
62370,71726,1,Construction & Engineering,62370.0,71727.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
80513,118093,1,Research & Consulting Services,80513.0,118094.0
195000,225000,1,Research & Consulting Services,195000.0,225001.0
91768,91768,1,Research & Consulting Services,91768.0,91769.0
58700,120000,1,Research & Consulting Services,58700.0,120001.0
103026,115000,1,Research & Consulting Services,103026.0,115001.0
62370,80000,1,Research & Consulting Services,62370.0,80001.0
65605,80000,2,Research & Consulting Services,131210.0,80002.0
54.33,54.33,1,Construction & Engineering,54.33,55.33
120000,120000,1,Diversified Support Services,120000.0,120001.0
43728,50287,1,Health Care Services,43728.0,50288.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
51535,59265,1,Research & Consulting Services,51535.0,59266.0
51816,59588,1,Research & Consulting Services,51816.0,59589.0
109739,109739,1,Research & Consulting Services,109739.0,109740.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
43728,50287,1,Diversified Support Services,43728.0,50288.0
70940,189574,1,Research & Consulting Services,70940.0,189575.0
35895,53478,1,Diversified Support Services,35895.0,53479.0
98282,98282,1,Research & Consulting Services,98282.0,98283.0
39763,45728,2,Human Resource & Employment Services,79526.0,45730.0
71255,81943,1,Research & Consulting Services,71255.0,81944.0
56677,65179,2,Health Care Services,113354.0,65181.0
58700,192152,1,Research & Consulting Services,58700.0,192153.0
63481,97376,17,Research & Consulting Services,1079177.0,97393.0
64922,173486,1,Construction & Engineering,64922.0,173487.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
57078,85646,4,Research & Consulting Services,228312.0,85650.0
88026,101230,2,Construction & Engineering,176052.0,101232.0
59301,68196,1,Health Care Services,59301.0,68197.0
63899,88852,3,Environmental & Facilities Services,191697.0,88855.0
101230,122295,1,Construction & Engineering,101230.0,122296.0
92064,92064,3,Health Care Services,276192.0,92067.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
58700,115000,1,Research & Consulting Services,58700.0,115001.0
66430,76394,1,Human Resource & Employment Services,66430.0,76395.0
85000,100000,1,Research & Consulting Services,85000.0,100001.0
79024,94521,1,Human Resource & Employment Services,79024.0,94522.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
83158,95632,1,Research & Consulting Services,83158.0,95633.0
67757,98128,1,Research & Consulting Services,67757.0,98129.0
58049,58049,1,Research & Consulting Services,58049.0,58050.0
94715,94715,1,Research & Consulting Services,94715.0,94716.0
145000,153107,1,Human Resource & Employment Services,145000.0,153108.0
150000,175000,8,Diversified Support Services,1200000.0,175008.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
58682,134570,1,Research & Consulting Services,58682.0,134571.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
59116,91768,2,Research & Consulting Services,118232.0,91770.0
67680,102685,1,Research & Consulting Services,67680.0,102686.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
59116,67983,1,Construction & Engineering,59116.0,67984.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
58682,100860,1,Research & Consulting Services,58682.0,100861.0
81571,119554,2,Research & Consulting Services,163142.0,119556.0
94715,94715,1,Diversified Support Services,94715.0,94716.0
61469,87863,1,Research & Consulting Services,61469.0,87864.0
58682,113240,1,Construction & Engineering,58682.0,113241.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
140000,155000,1,Research & Consulting Services,140000.0,155001.0
103026,133630,1,Research & Consulting Services,103026.0,133631.0
110000,130000,1,Research & Consulting Services,110000.0,130001.0
175000,187991,1,Diversified Support Services,175000.0,187992.0
88026,101230,2,Construction & Engineering,176052.0,101232.0
58785,80034,3,Research & Consulting Services,176355.0,80037.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
60535,66451,6,Research & Consulting Services,363210.0,66457.0
72000,72000,1,Data Processing & Outsourced Services,72000.0,72001.0
15.5,19.9,2,Human Resource & Employment Services,31.0,21.9
81083,140000,1,IT Consulting & Other Services,81083.0,140001.0
53641,55608,2,Diversified Support Services,107282.0,55610.0
64140,77609,1,Research & Consulting Services,64140.0,77610.0
71163,81838,1,Research & Consulting Services,71163.0,81839.0
50000,58000,1,IT Consulting & Other Services,50000.0,58001.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
64137,73758,1,Human Resource & Employment Services,64137.0,73759.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
84451,113550,1,Research & Consulting Services,84451.0,113551.0
150000,175000,10,Research & Consulting Services,1500000.0,175010.0
62370,80000,1,Research & Consulting Services,62370.0,80001.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
110594,110594,3,Construction & Engineering,331782.0,110597.0
59116,64000,1,Health Care Services,59116.0,64001.0
71163,108641,1,Research & Consulting Services,71163.0,108642.0
35,35,21,Diversified Support Services,735.0,56.0
105000,120000,1,Research & Consulting Services,105000.0,120001.0
65709,75565,1,Health Care Services,65709.0,75566.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
474.04,474.04,1,Construction & Engineering,474.04,475.04
70087,70087,1,Research & Consulting Services,70087.0,70088.0
43728,50287,1,Health Care Services,43728.0,50288.0
58700,102226,1,Health Care Services,58700.0,102227.0
69626,96321,4,Diversified Support Services,278504.0,96325.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
84451,84451,1,Research & Consulting Services,84451.0,84452.0
41248,47435,25,Diversified Support Services,1031200.0,47460.0
91090,186763,1,Research & Consulting Services,91090.0,186764.0
55567,63902,1,Research & Consulting Services,55567.0,63903.0
56181,68034,2,Research & Consulting Services,112362.0,68036.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
68428,68428,2,Research & Consulting Services,136856.0,68430.0
55699,75424,1,Research & Consulting Services,55699.0,75425.0
58329,58329,1,Health Care Services,58329.0,58330.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
70000,85000,1,Research & Consulting Services,70000.0,85001.0
81951,111330,1,IT Consulting & Other Services,81951.0,111331.0
43143,71800,1,Human Resource & Employment Services,43143.0,71801.0
130000,165000,1,Research & Consulting Services,130000.0,165001.0
58700,161534,1,Construction & Engineering,58700.0,161535.0
145000,155000,1,Construction & Engineering,145000.0,155001.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
56181,68034,2,Human Resource & Employment Services,112362.0,68036.0
82506,103548,1,Human Resource & Employment Services,82506.0,103549.0
60889,94521,1,Research & Consulting Services,60889.0,94522.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
43728,68645,1,Research & Consulting Services,43728.0,68646.0
88437,133327,1,Data Processing & Outsourced Services,88437.0,133328.0
50000,60000,1,Research & Consulting Services,50000.0,60001.0
59116,91768,1,Human Resource & Employment Services,59116.0,91769.0
75365,75365,3,Research & Consulting Services,226095.0,75368.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
53526,61555,10,Oil & Gas Equipment & Services,535260.0,61565.0
64137,73758,1,Health Care Services,64137.0,73759.0
53345,75425,9,Research & Consulting Services,480105.0,75434.0
56181,68034,5,Research & Consulting Services,280905.0,68039.0
50217,68234,1,Research & Consulting Services,50217.0,68235.0
117935,117935,1,Research & Consulting Services,117935.0,117936.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
43728,68645,1,Human Resource & Employment Services,43728.0,68646.0
65709,75565,3,Research & Consulting Services,197127.0,75568.0
57078,85646,5,Research & Consulting Services,285390.0,85651.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
36006,50569,1,Diversified Support Services,36006.0,50570.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
66042,102646,1,Research & Consulting Services,66042.0,102647.0
65797,75666,1,Diversified Support Services,65797.0,75667.0
83685,96238,1,IT Consulting & Other Services,83685.0,96239.0
55088,63351,1,Diversified Support Services,55088.0,63352.0
88026,105000,1,Research & Consulting Services,88026.0,105001.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
501.68,501.68,1,Diversified Support Services,501.68,502.68
56313,64760,2,Human Resource & Employment Services,112626.0,64762.0
39.9,39.9,1,Construction & Engineering,39.9,40.9
79620,117541,2,Research & Consulting Services,159240.0,117543.0
80931,208826,1,Construction & Engineering,80931.0,208827.0
63481,97376,6,Research & Consulting Services,380886.0,97382.0
59116,64000,1,Health Care Services,59116.0,64001.0
75504,94761,1,Research & Consulting Services,75504.0,94762.0
113806,123806,1,IT Consulting & Other Services,113806.0,123807.0
38858,55782,2,Health Care Services,77716.0,55784.0
54100,83981,2,Research & Consulting Services,108200.0,83983.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
87003,128440,1,Research & Consulting Services,87003.0,128441.0
58000,63000,1,Diversified Support Services,58000.0,63001.0
55270,63560,2,Research & Consulting Services,110540.0,63562.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
100000,145000,1,Research & Consulting Services,100000.0,145001.0
83158,95632,1,Research & Consulting Services,83158.0,95633.0
58682,108150,1,Research & Consulting Services,58682.0,108151.0
51500,69709,2,Research & Consulting Services,103000.0,69711.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
58682,134570,1,Research & Consulting Services,58682.0,134571.0
92194,119610,1,IT Consulting & Other Services,92194.0,119611.0
56181,68034,2,Human Resource & Employment Services,112362.0,68036.0
64142,98000,1,Research & Consulting Services,64142.0,98001.0
88026,122295,1,Human Resource & Employment Services,88026.0,122296.0
56181,64608,2,Construction & Engineering,112362.0,64610.0
36390,58953,1,Human Resource & Employment Services,36390.0,58954.0
68183,82785,1,Research & Consulting Services,68183.0,82786.0
55816,72033,1,Health Care Services,55816.0,72034.0
62370,71726,3,Construction & Engineering,187110.0,71729.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
58700,80000,1,IT Consulting & Other Services,58700.0,80001.0
78721,209971,1,Research & Consulting Services,78721.0,209972.0
56181,68034,2,Research & Consulting Services,112362.0,68036.0
88437,185000,1,Health Care Services,88437.0,185001.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
103026,133630,1,Human Resource & Employment Services,103026.0,133631.0
58682,162537,1,Research & Consulting Services,58682.0,162538.0
64137,98017,1,Health Care Services,64137.0,98018.0
57394,89095,2,Diversified Support Services,114788.0,89097.0
45329,77633,1,Human Resource & Employment Services,45329.0,77634.0
86101,86101,1,Health Care Technology,86101.0,86102.0
59116,90000,1,Research & Consulting Services,59116.0,90001.0
81571,93807,1,Construction & Engineering,81571.0,93808.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
72000,72000,2,Research & Consulting Services,144000.0,72002.0
66042,102646,1,Research & Consulting Services,66042.0,102647.0
45040,52242,1,Research & Consulting Services,45040.0,52243.0
58682,134570,1,Construction & Engineering,58682.0,134571.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
41887,48170,1,Health Care Services,41887.0,48171.0
55766,67384,1,Research & Consulting Services,55766.0,67385.0
60010,100875,1,Research & Consulting Services,60010.0,100876.0
88437,185000,1,Health Care Services,88437.0,185001.0
58700,161534,1,Health Care Technology,58700.0,161535.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
51816,59588,1,Research & Consulting Services,51816.0,59589.0
17.45,22.4,1,Health Care Technology,17.45,23.4
62370,93587,1,Research & Consulting Services,62370.0,93588.0
39763,45728,1,Human Resource & Employment Services,39763.0,45729.0
74650,109409,1,Research & Consulting Services,74650.0,109410.0
175000,175000,1,Research & Consulting Services,175000.0,175001.0
61206,94223,1,Research & Consulting Services,61206.0,94224.0
75197,75197,3,Research & Consulting Services,225591.0,75200.0
45329,52128,2,Construction & Engineering,90658.0,52130.0
48909,48909,6,Research & Consulting Services,293454.0,48915.0
67.72,67.72,1,Construction & Engineering,67.72,68.72
61267,70457,1,Research & Consulting Services,61267.0,70458.0
56677,65179,2,Human Resource & Employment Services,113354.0,65181.0
42723,69243,1,Diversified Support Services,42723.0,69244.0
98470,127720,1,Research & Consulting Services,98470.0,127721.0
45428,68741,1,Research & Consulting Services,45428.0,68742.0
501.68,501.68,1,Diversified Support Services,501.68,502.68
80931,208826,1,Research & Consulting Services,80931.0,208827.0
61015,77124,1,Diversified Support Services,61015.0,77125.0
110000,130000,1,Research & Consulting Services,110000.0,130001.0
0,180000,5,Research & Consulting Services,0.0,180005.0
100000,127000,1,IT Consulting & Other Services,100000.0,127001.0
41248,62333,14,Health Care Services,577472.0,62347.0
59314,69781,1,IT Consulting & Other Services,59314.0,69782.0
53000,53000,1,Diversified Support Services,53000.0,53001.0
74893,84257,1,Research & Consulting Services,74893.0,84258.0
58615,60764,6,Research & Consulting Services,351690.0,60770.0
85000,90000,10,Research & Consulting Services,850000.0,90010.0
51528,59257,1,Research & Consulting Services,51528.0,59258.0
69090,105477,3,Research & Consulting Services,207270.0,105480.0
80557,111917,2,Construction & Engineering,161114.0,111919.0
60000,67000,1,Advertising,60000.0,67001.0
79195,121545,1,Health Care Services,79195.0,121546.0
75000,135000,1,Research & Consulting Services,75000.0,135001.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
74893,84257,1,IT Consulting & Other Services,74893.0,84258.0
58695,67499,4,Diversified Support Services,234780.0,67503.0
41887,48170,1,Research & Consulting Services,41887.0,48171.0
78721,149350,1,IT Consulting & Other Services,78721.0,149351.0
88936,223761,1,IT Consulting & Other Services,88936.0,223762.0
75000,180000,1,Construction & Engineering,75000.0,180001.0
64922,144066,1,Construction & Engineering,64922.0,144067.0
36390,41848,2,Human Resource & Employment Services,72780.0,41850.0
57000,57000,1,Research & Consulting Services,57000.0,57001.0
58682,118820,1,Construction & Engineering,58682.0,118821.0
97012,97012,2,Health Care Services,194024.0,97014.0
72038,175000,2,Research & Consulting Services,144076.0,175002.0
77158,114887,1,Human Resource & Employment Services,77158.0,114888.0
21.7641,35.26,1,Data Processing & Outsourced Services,21.7641,36.26
62370,93587,1,Construction & Engineering,62370.0,93588.0
59116,77250,1,Research & Consulting Services,59116.0,77251.0
43728,50287,1,Human Resource & Employment Services,43728.0,50288.0
61015,77124,1,Human Resource & Employment Services,61015.0,77125.0
64137,73758,1,Data Processing & Outsourced Services,64137.0,73759.0
43074,55904,1,Health Care Services,43074.0,55905.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
39763,45728,4,Health Care Services,159052.0,45732.0
90000,120000,1,Health Care Services,90000.0,120001.0
82506,94882,4,Research & Consulting Services,330024.0,94886.0
399.68,399.68,2,Construction & Engineering,799.36,401.68
111778,144530,1,Human Resource & Employment Services,111778.0,144531.0
145000,155000,1,Construction & Engineering,145000.0,155001.0
92301,121296,1,Research & Consulting Services,92301.0,121297.0
67757,98128,1,Construction & Engineering,67757.0,98129.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
94715,136260,1,Research & Consulting Services,94715.0,136261.0
92446,100000,1,Research & Consulting Services,92446.0,100001.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
53057,61015,2,Diversified Support Services,106114.0,61017.0
59116,79568,1,Research & Consulting Services,59116.0,79569.0
90114,122168,1,Research & Consulting Services,90114.0,122169.0
43728,50287,1,Health Care Services,43728.0,50288.0
62370,93587,3,Construction & Engineering,187110.0,93590.0
68262,78501,1,Research & Consulting Services,68262.0,78502.0
82506,103548,1,Research & Consulting Services,82506.0,103549.0
78795,97623,1,IT Consulting & Other Services,78795.0,97624.0
61010,81050,2,Research & Consulting Services,122020.0,81052.0
50349,55017,1,Research & Consulting Services,50349.0,55018.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
45329,77633,1,Health Care Services,45329.0,77634.0
69000,79000,1,Research & Consulting Services,69000.0,79001.0
75877,81715,4,Research & Consulting Services,303508.0,81719.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
64922,144066,1,Construction & Engineering,64922.0,144067.0
57078,85646,1,Auto Parts & Equipment,57078.0,85647.0
67311,82000,1,Research & Consulting Services,67311.0,82001.0
399.68,399.68,2,Construction & Engineering,799.36,401.68
96933,120000,2,Research & Consulting Services,193866.0,120002.0
59116,67983,2,Research & Consulting Services,118232.0,67985.0
82891,162267,10,Research & Consulting Services,828910.0,162277.0
75504,94761,1,Research & Consulting Services,75504.0,94762.0
618.24,618.24,1,Construction & Engineering,618.24,619.24
