min_salary,max_salary,vacany,description,min_expense,max_expense
56677,65179,5,Human Resource & Employment Services,283385.0,65184.0
60010,85000,1,Research & Consulting Services,60010.0,85001.0
86101,115000,1,Research & Consulting Services,86101.0,115001.0
49961,57455,1,Research & Consulting Services,49961.0,57456.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
72471,101338,1,Health Care Services,72471.0,101339.0
49492,212614,2,Research & Consulting Services,98984.0,212616.0
81638,110160,1,Research & Consulting Services,81638.0,110161.0
77158,88732,1,Research & Consulting Services,77158.0,88733.0
76584,112111,1,IT Consulting & Other Services,76584.0,112112.0
108071,124282,1,IT Consulting & Other Services,108071.0,124283.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
100743,142460,1,IT Consulting & Other Services,100743.0,142461.0
57976,66672,1,Diversified Support Services,57976.0,66673.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
72774,83690,1,IT Consulting & Other Services,72774.0,83691.0
62370,71726,5,Construction & Engineering,311850.0,71731.0
70087,77097,1,Research & Consulting Services,70087.0,77098.0
70087,84805,1,Research & Consulting Services,70087.0,84806.0
66066,95000,1,Research & Consulting Services,66066.0,95001.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
59301,68196,1,Health Care Services,59301.0,68197.0
26.4995,26.4995,25,Human Resource & Employment Services,662.4875000000001,51.4995
60000,60000,2,Research & Consulting Services,120000.0,60002.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
87003,128440,2,Research & Consulting Services,174006.0,128442.0
66430,76394,1,Health Care Services,66430.0,76395.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
38333,63794,1,Human Resource & Employment Services,38333.0,63795.0
60231,82000,3,Research & Consulting Services,180693.0,82003.0
47203,66054,3,Research & Consulting Services,141609.0,66057.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
82891,162267,10,Research & Consulting Services,828910.0,162277.0
18,22.64,4,Human Resource & Employment Services,72.0,26.64
47418,54531,1,Health Care Services,47418.0,54532.0
59116,79568,1,Research & Consulting Services,59116.0,79569.0
64922,144066,1,Construction & Engineering,64922.0,144067.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
66430,76394,1,Health Care Services,66430.0,76395.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
58682,134570,1,Construction & Engineering,58682.0,134571.0
108071,124282,1,IT Consulting & Other Services,108071.0,124283.0
90000,100000,1,IT Consulting & Other Services,90000.0,100001.0
78721,209971,1,Construction & Engineering,78721.0,209972.0
70940,189574,1,Research & Consulting Services,70940.0,189575.0
70940,189574,1,Research & Consulting Services,70940.0,189575.0
78721,165000,1,Health Care Services,78721.0,165001.0
62470,80008,1,Research & Consulting Services,62470.0,80009.0
75000,130000,2,IT Consulting & Other Services,150000.0,130002.0
80725,93825,1,Health Care Services,80725.0,93826.0
43728,51500,1,Research & Consulting Services,43728.0,51501.0
74041,107227,1,Construction & Engineering,74041.0,107228.0
80440,167610,15,Research & Consulting Services,1206600.0,167625.0
51413,62260,1,Research & Consulting Services,51413.0,62261.0
45329,52128,1,Health Care Services,45329.0,52129.0
63962,89003,3,Life Sciences Tools & Services,191886.0,89006.0
51528,60088,1,Health Care Services,51528.0,60089.0
15.5,16,1,Research & Consulting Services,15.5,17.0
66430,76394,1,Health Care Services,66430.0,76395.0
95000,115000,1,Research & Consulting Services,95000.0,115001.0
100743,115854,1,Application Software,100743.0,115855.0
70611,105138,1,Research & Consulting Services,70611.0,105139.0
56972,155020,1,Construction & Engineering,56972.0,155021.0
15,17.5,1,Research & Consulting Services,15.0,18.5
63658,67535,5,Research & Consulting Services,318290.0,67540.0
56677,65179,2,Human Resource & Employment Services,113354.0,65181.0
64137,73758,1,Human Resource & Employment Services,64137.0,73759.0
88000,175000,1,Research & Consulting Services,88000.0,175001.0
103026,125000,1,Research & Consulting Services,103026.0,125001.0
100000,135000,1,IT Consulting & Other Services,100000.0,135001.0
80746,96957,2,Diversified Support Services,161492.0,96959.0
81951,94244,1,Research & Consulting Services,81951.0,94245.0
106729,241434,1,Health Care Services,106729.0,241435.0
51500,51500,2,Research & Consulting Services,103000.0,51502.0
60010,82000,1,Research & Consulting Services,60010.0,82001.0
86101,101295,1,IT Consulting & Other Services,86101.0,101296.0
52438,59255,1,Research & Consulting Services,52438.0,59256.0
155000,161000,1,Construction & Engineering,155000.0,161001.0
70087,84805,1,Research & Consulting Services,70087.0,84806.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
61354,85000,1,Research & Consulting Services,61354.0,85001.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
70940,150080,1,Research & Consulting Services,70940.0,150081.0
160000,170000,1,Research & Consulting Services,160000.0,170001.0
39147,44236,1,Diversified Support Services,39147.0,44237.0
65232,85000,1,Data Processing & Outsourced Services,65232.0,85001.0
58700,80000,1,IT Consulting & Other Services,58700.0,80001.0
48672,48672,1,Research & Consulting Services,48672.0,48673.0
76000,80008,1,Research & Consulting Services,76000.0,80009.0
85371,109990,1,IT Consulting & Other Services,85371.0,109991.0
123200,149968,1,Data Processing & Outsourced Services,123200.0,149969.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
57550,66182,1,Diversified Support Services,57550.0,66183.0
59116,79568,1,Research & Consulting Services,59116.0,79569.0
105000,105000,1,Data Processing & Outsourced Services,105000.0,105001.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
81659,134686,1,Research & Consulting Services,81659.0,134687.0
81083,160000,1,Human Resource & Employment Services,81083.0,160001.0
92064,92064,1,Health Care Services,92064.0,92065.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
64922,173486,1,Construction & Engineering,64922.0,173487.0
59116,67983,3,Health Care Services,177348.0,67986.0
36.95,36.95,1,Diversified Support Services,36.95,37.95
108071,124282,1,IT Consulting & Other Services,108071.0,124283.0
88026,108150,1,Research & Consulting Services,88026.0,108151.0
27.1702,41.1138,1,Research & Consulting Services,27.1702,42.1138
70087,77097,1,Research & Consulting Services,70087.0,77098.0
74041,107227,1,Research & Consulting Services,74041.0,107228.0
66042,102646,2,Research & Consulting Services,132084.0,102648.0
75000,160000,1,IT Consulting & Other Services,75000.0,160001.0
31836,46278,1,Diversified Support Services,31836.0,46279.0
61206,92731,1,Investment Banking & Brokerage,61206.0,92732.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
60889,75000,1,Diversified Support Services,60889.0,75001.0
51528,51528,1,Health Care Services,51528.0,51529.0
105000,115000,1,Construction & Engineering,105000.0,115001.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
66430,76394,2,Human Resource & Employment Services,132860.0,76396.0
74893,95208,1,Research & Consulting Services,74893.0,95209.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
67680,77832,1,Research & Consulting Services,67680.0,77833.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
59116,71195,1,Health Care Services,59116.0,71196.0
58682,162537,1,Research & Consulting Services,58682.0,162538.0
65605,80000,2,Research & Consulting Services,131210.0,80002.0
70087,70087,1,Research & Consulting Services,70087.0,70088.0
49492,212614,2,Research & Consulting Services,98984.0,212616.0
74710,100812,1,Research & Consulting Services,74710.0,100813.0
67757,98128,1,Research & Consulting Services,67757.0,98129.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
89550,102982,1,IT Consulting & Other Services,89550.0,102983.0
57078,85646,5,Research & Consulting Services,285390.0,85651.0
55816,73000,1,Health Care Services,55816.0,73001.0
45040,52242,1,Research & Consulting Services,45040.0,52243.0
95208,103776,1,Research & Consulting Services,95208.0,103777.0
41887,65000,10,Research & Consulting Services,418870.0,65010.0
43143,50470,2,Research & Consulting Services,86286.0,50472.0
62370,93587,2,Construction & Engineering,124740.0,93589.0
0,180000,5,Research & Consulting Services,0.0,180005.0
0,180000,5,Research & Consulting Services,0.0,180005.0
60889,70022,1,Diversified Support Services,60889.0,70023.0
62470,80008,1,Research & Consulting Services,62470.0,80009.0
57976,84276,1,Human Resource & Employment Services,57976.0,84277.0
38333,60000,1,Research & Consulting Services,38333.0,60001.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
38966,44811,4,Environmental & Facilities Services,155864.0,44815.0
56181,68034,7,Research & Consulting Services,393267.0,68041.0
88026,122295,1,Construction & Engineering,88026.0,122296.0
38074,53264,7,Research & Consulting Services,266518.0,53271.0
45280,45280,1,Environmental & Facilities Services,45280.0,45281.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
44838,65583,2,Gold,89676.0,65585.0
81083,216270,1,Research & Consulting Services,81083.0,216271.0
98470,133496,1,Construction & Engineering,98470.0,133497.0
74781,85998,1,Health Care Services,74781.0,85999.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
57976,77000,1,Human Resource & Employment Services,57976.0,77001.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
65574,110229,1,Construction & Engineering,65574.0,110230.0
47418,65000,1,Diversified Support Services,47418.0,65001.0
68262,87426,1,Research & Consulting Services,68262.0,87427.0
51413,59125,8,Research & Consulting Services,411304.0,59133.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
88000,198500,20,Research & Consulting Services,1760000.0,198520.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
43728,50287,1,Health Care Services,43728.0,50288.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
74730,140000,1,Research & Consulting Services,74730.0,140001.0
51816,59588,1,Diversified Support Services,51816.0,59589.0
92446,92446,1,Research & Consulting Services,92446.0,92447.0
63952,80000,1,Health Care Services,63952.0,80001.0
53057,77124,1,Research & Consulting Services,53057.0,77125.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
48170,48170,1,Diversified Support Services,48170.0,48171.0
66164,90680,1,Communications Equipment,66164.0,90681.0
53702,148745,2,Research & Consulting Services,107404.0,148747.0
100102,251845,1,Research & Consulting Services,100102.0,251846.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
95000,115000,1,Research & Consulting Services,95000.0,115001.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
81571,101230,1,Construction & Engineering,81571.0,101231.0
105000,105000,1,Research & Consulting Services,105000.0,105001.0
74041,85147,2,Construction & Engineering,148082.0,85149.0
51413,62260,3,Research & Consulting Services,154239.0,62263.0
71281,165887,1,Data Processing & Outsourced Services,71281.0,165888.0
56625,56625,3,Health Care Services,169875.0,56628.0
61391,78461,4,Research & Consulting Services,245564.0,78465.0
55873,86288,2,Diversified Support Services,111746.0,86290.0
67791,98000,1,Research & Consulting Services,67791.0,98001.0
78046,116957,1,Research & Consulting Services,78046.0,116958.0
50972,82730,1,Data Processing & Outsourced Services,50972.0,82731.0
72471,101338,1,Health Care Services,72471.0,101339.0
78795,113300,1,Research & Consulting Services,78795.0,113301.0
58682,127720,1,Construction & Engineering,58682.0,127721.0
41887,69709,1,Health Care Services,41887.0,69710.0
93596,130000,1,Health Care Services,93596.0,130001.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
94715,119536,1,Research & Consulting Services,94715.0,119537.0
58682,127720,1,Research & Consulting Services,58682.0,127721.0
81571,119554,1,Research & Consulting Services,81571.0,119555.0
88026,113966,1,Construction & Engineering,88026.0,113967.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
120000,133000,1,Research & Consulting Services,120000.0,133001.0
60208,71421,2,Research & Consulting Services,120416.0,71423.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
76627,119610,1,Research & Consulting Services,76627.0,119611.0
51413,62260,1,Construction & Engineering,51413.0,62261.0
88026,108150,1,Research & Consulting Services,88026.0,108151.0
65775,83000,1,Research & Consulting Services,65775.0,83001.0
39098,63367,1,Diversified Support Services,39098.0,63368.0
51413,62260,1,Research & Consulting Services,51413.0,62261.0
50972,64186,1,Research & Consulting Services,50972.0,64187.0
57976,66672,1,Human Resource & Employment Services,57976.0,66673.0
100743,115854,1,IT Consulting & Other Services,100743.0,115855.0
59116,67983,1,Human Resource & Employment Services,59116.0,67984.0
39763,64420,1,Human Resource & Employment Services,39763.0,64421.0
60010,100875,1,Construction & Engineering,60010.0,100876.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
77158,114887,1,Research & Consulting Services,77158.0,114888.0
125000,200000,1,Research & Consulting Services,125000.0,200001.0
70000,73000,1,Research & Consulting Services,70000.0,73001.0
91090,235036,1,Research & Consulting Services,91090.0,235037.0
69328,69328,24,Diversified Support Services,1663872.0,69352.0
65574,110229,1,IT Consulting & Other Services,65574.0,110230.0
46843,46843,1,Construction & Engineering,46843.0,46844.0
74730,130000,1,Human Resource & Employment Services,74730.0,130001.0
78357,100000,1,Research & Consulting Services,78357.0,100001.0
66042,75948,1,Research & Consulting Services,66042.0,75949.0
58682,162537,1,Research & Consulting Services,58682.0,162538.0
300.8,300.8,3,Construction Machinery & Heavy Trucks,902.4000000000001,303.8
57976,66672,1,Research & Consulting Services,57976.0,66673.0
123200,149968,1,Data Processing & Outsourced Services,123200.0,149969.0
43728,68645,1,Research & Consulting Services,43728.0,68646.0
50000,58000,1,Human Resource & Employment Services,50000.0,58001.0
618.24,618.24,1,Construction & Engineering,618.24,619.24
58682,110647,1,Construction & Engineering,58682.0,110648.0
65574,110229,1,Construction & Engineering,65574.0,110230.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
66066,181807,1,Health Care Services,66066.0,181808.0
36006,50569,1,Construction & Engineering,36006.0,50570.0
86101,101295,1,Research & Consulting Services,86101.0,101296.0
118450,175100,1,Research & Consulting Services,118450.0,175101.0
74781,85998,1,Health Care Services,74781.0,85999.0
145000,155000,1,Construction & Engineering,145000.0,155001.0
118480,118480,1,Research & Consulting Services,118480.0,118481.0
64749,69826,1,Diversified Support Services,64749.0,69827.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
190000,206000,1,Research & Consulting Services,190000.0,206001.0
64142,95000,1,Research & Consulting Services,64142.0,95001.0
84468,111003,1,Research & Consulting Services,84468.0,111004.0
70087,84805,1,Research & Consulting Services,70087.0,84806.0
51528,59257,2,Health Care Services,103056.0,59259.0
165000,175000,1,Research & Consulting Services,165000.0,175001.0
200000,225000,1,Research & Consulting Services,200000.0,225001.0
81571,93807,1,Research & Consulting Services,81571.0,93808.0
52438,59255,2,Research & Consulting Services,104876.0,59257.0
77587,77587,1,Construction Machinery & Heavy Trucks,77587.0,77588.0
80091,116999,1,Research & Consulting Services,80091.0,117000.0
88437,164360,1,Research & Consulting Services,88437.0,164361.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
53057,61015,3,Research & Consulting Services,159171.0,61018.0
64922,144066,1,Construction & Engineering,64922.0,144067.0
64922,144066,1,Research & Consulting Services,64922.0,144067.0
71726,71726,2,Research & Consulting Services,143452.0,71728.0
68183,78411,1,Research & Consulting Services,68183.0,78412.0
86368,86368,1,Health Care Services,86368.0,86369.0
64137,73758,1,Diversified Support Services,64137.0,73759.0
38074,53264,7,Research & Consulting Services,266518.0,53271.0
53057,61015,1,Diversified Support Services,53057.0,61016.0
71255,104894,1,Research & Consulting Services,71255.0,104895.0
80931,164285,1,IT Consulting & Other Services,80931.0,164286.0
53057,77124,1,Diversified Support Services,53057.0,77125.0
62.88,62.88,1,Construction & Engineering,62.88,63.88
64137,73758,2,Research & Consulting Services,128274.0,73760.0
41887,48170,1,Human Resource & Employment Services,41887.0,48171.0
80000,105000,1,Construction & Engineering,80000.0,105001.0
64608,64608,1,Research & Consulting Services,64608.0,64609.0
71255,81943,2,Research & Consulting Services,142510.0,81945.0
64841,67000,3,Personal Products,194523.0,67003.0
58682,129393,1,Construction & Engineering,58682.0,129394.0
56677,65179,4,Human Resource & Employment Services,226708.0,65183.0
84468,111003,1,Research & Consulting Services,84468.0,111004.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
45040,57087,1,Research & Consulting Services,45040.0,57088.0
56041,75318,2,Diversified Support Services,112082.0,75320.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
15.93,24.73,1,Research & Consulting Services,15.93,25.73
80931,208826,1,Construction & Engineering,80931.0,208827.0
76872,76872,1,Health Care Services,76872.0,76873.0
58682,134570,1,Construction & Engineering,58682.0,134571.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
66114,66114,1,Research & Consulting Services,66114.0,66115.0
92301,106146,1,Research & Consulting Services,92301.0,106147.0
74773,76650,2,Diversified Support Services,149546.0,76652.0
75000,135000,1,Research & Consulting Services,75000.0,135001.0
88026,113966,1,Construction & Engineering,88026.0,113967.0
83189,83189,1,Construction & Engineering,83189.0,83190.0
88437,193413,1,Research & Consulting Services,88437.0,193414.0
56313,64760,2,Construction & Engineering,112626.0,64762.0
64922,173486,1,Research & Consulting Services,64922.0,173487.0
68262,87426,1,Research & Consulting Services,68262.0,87427.0
44270,58344,1,Research & Consulting Services,44270.0,58345.0
57040,80317,2,Environmental & Facilities Services,114080.0,80319.0
64922,151469,1,Construction & Engineering,64922.0,151470.0
43780,71517,1,Diversified Support Services,43780.0,71518.0
54955,87328,2,Research & Consulting Services,109910.0,87330.0
62138,75000,1,Research & Consulting Services,62138.0,75001.0
96772,111288,1,Research & Consulting Services,96772.0,111289.0
71281,165887,1,Data Processing & Outsourced Services,71281.0,165888.0
64142,209971,1,Human Resource & Employment Services,64142.0,209972.0
58700,161534,3,Construction & Engineering,176100.0,161537.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
68183,82785,1,Research & Consulting Services,68183.0,82786.0
64608,64608,1,Research & Consulting Services,64608.0,64609.0
74650,109409,1,Construction & Engineering,74650.0,109410.0
74650,109409,2,Research & Consulting Services,149300.0,109411.0
85000,100000,110,Research & Consulting Services,9350000.0,100110.0
53526,61555,10,Oil & Gas Equipment & Services,535260.0,61565.0
62370,93587,1,Construction & Engineering,62370.0,93588.0
67.72,67.72,1,Construction & Engineering,67.72,68.72
67983,67983,1,Research & Consulting Services,67983.0,67984.0
70940,144066,1,Construction & Engineering,70940.0,144067.0
72471,107994,3,Human Resource & Employment Services,217413.0,107997.0
64137,73758,1,Human Resource & Employment Services,64137.0,73759.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
74773,76650,2,Diversified Support Services,149546.0,76652.0
112500,129500,1,Research & Consulting Services,112500.0,129501.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
43728,68645,1,Construction & Engineering,43728.0,68646.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
41887,48170,1,Health Care Services,41887.0,48171.0
66597,92323,1,Research & Consulting Services,66597.0,92324.0
100000,145000,1,IT Consulting & Other Services,100000.0,145001.0
18,21.13,2,Environmental & Facilities Services,36.0,23.13
56313,64760,2,Research & Consulting Services,112626.0,64762.0
56313,64760,2,Research & Consulting Services,112626.0,64762.0
37182,37182,1,Environmental & Facilities Services,37182.0,37183.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
40017,50000,1,Health Care Services,40017.0,50001.0
60000,60000,7,Data Processing & Outsourced Services,420000.0,60007.0
64137,73758,1,Diversified Support Services,64137.0,73759.0
84468,111003,1,Research & Consulting Services,84468.0,111004.0
35.21,40.97,1,Diversified Support Services,35.21,41.97
66066,110000,1,Human Resource & Employment Services,66066.0,110001.0
106891,117666,1,Diversified Support Services,106891.0,117667.0
63658,67535,5,Research & Consulting Services,318290.0,67540.0
58700,161534,3,Construction & Engineering,176100.0,161537.0
63228,72712,2,Research & Consulting Services,126456.0,72714.0
60889,75903,1,Construction & Engineering,60889.0,75904.0
85000,100000,1,Research & Consulting Services,85000.0,100001.0
63481,97376,17,Research & Consulting Services,1079177.0,97393.0
70087,77097,1,Research & Consulting Services,70087.0,77098.0
103026,133630,1,Research & Consulting Services,103026.0,133631.0
92194,106023,1,IT Consulting & Other Services,92194.0,106024.0
80557,105000,1,Research & Consulting Services,80557.0,105001.0
82506,94882,1,Research & Consulting Services,82506.0,94883.0
62470,80008,1,Research & Consulting Services,62470.0,80009.0
58851,84257,1,Research & Consulting Services,58851.0,84258.0
80001,90000,1,Data Processing & Outsourced Services,80001.0,90001.0
59116,84872,1,Research & Consulting Services,59116.0,84873.0
71985,82783,1,Research & Consulting Services,71985.0,82784.0
58695,67499,1,Human Resource & Employment Services,58695.0,67500.0
38966,44811,4,Environmental & Facilities Services,155864.0,44815.0
58682,128750,1,Research & Consulting Services,58682.0,128751.0
80557,111917,1,Research & Consulting Services,80557.0,111918.0
69090,105477,4,Research & Consulting Services,276360.0,105481.0
54.33,54.33,1,Construction & Engineering,54.33,55.33
68202,78432,1,Construction & Engineering,68202.0,78433.0
65232,151810,1,Data Processing & Outsourced Services,65232.0,151811.0
58682,159671,1,Construction & Engineering,58682.0,159672.0
180000,190000,1,Research & Consulting Services,180000.0,190001.0
57078,85646,1,Auto Parts & Equipment,57078.0,85647.0
42092,42092,1,Research & Consulting Services,42092.0,42093.0
41887,48170,1,Research & Consulting Services,41887.0,48171.0
53702,148745,1,Oil & Gas Equipment & Services,53702.0,148746.0
70022,70022,1,Research & Consulting Services,70022.0,70023.0
65000,75000,1,Research & Consulting Services,65000.0,75001.0
58682,91405,1,Construction & Engineering,58682.0,91406.0
51816,59588,1,Research & Consulting Services,51816.0,59589.0
74041,85147,2,Research & Consulting Services,148082.0,85149.0
55816,79000,2,Health Care Services,111632.0,79002.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
54100,62215,1,Diversified Support Services,54100.0,62216.0
58682,134570,1,Construction & Engineering,58682.0,134571.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
44679,51381,7,Research & Consulting Services,312753.0,51388.0
0,130000,1,IT Consulting & Other Services,0.0,130001.0
82506,94882,1,Health Care Services,82506.0,94883.0
88026,122295,1,Research & Consulting Services,88026.0,122296.0
60889,94521,1,Data Processing & Outsourced Services,60889.0,94522.0
78721,197348,1,Construction & Engineering,78721.0,197349.0
175000,200000,2,Research & Consulting Services,350000.0,200002.0
15.5,19.9,2,Human Resource & Employment Services,31.0,21.9
80557,111917,1,Construction & Engineering,80557.0,111918.0
59116,79568,1,Research & Consulting Services,59116.0,79569.0
63481,97376,6,Research & Consulting Services,380886.0,97382.0
80387,92446,1,Research & Consulting Services,80387.0,92447.0
55752,64115,1,Health Care Facilities,55752.0,64116.0
45227,61016,6,Human Resource & Employment Services,271362.0,61022.0
67500,77500,1,Diversified Support Services,67500.0,77501.0
64137,73758,2,Human Resource & Employment Services,128274.0,73760.0
60.33,60.33,1,Diversified Support Services,60.33,61.33
74650,109409,1,Research & Consulting Services,74650.0,109410.0
82506,94882,4,Research & Consulting Services,330024.0,94886.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
56181,68034,1,Research & Consulting Services,56181.0,68035.0
36390,50000,1,Health Care Services,36390.0,50001.0
58682,159671,1,Research & Consulting Services,58682.0,159672.0
59116,91768,1,Research & Consulting Services,59116.0,91769.0
58700,102226,1,Health Care Services,58700.0,102227.0
41887,48170,1,Research & Consulting Services,41887.0,48171.0
72038,192152,1,Research & Consulting Services,72038.0,192153.0
43728,65000,1,Human Resource & Employment Services,43728.0,65001.0
37.2102,50.2288,1,Health Care Services,37.2102,51.2288
65877,93984,1,Environmental & Facilities Services,65877.0,93985.0
74650,109409,1,Construction & Engineering,74650.0,109410.0
70877,70877,6,Research & Consulting Services,425262.0,70883.0
58167,58167,3,Research & Consulting Services,174501.0,58170.0
63962,75000,1,Life Sciences Tools & Services,63962.0,75001.0
92283,124080,1,Research & Consulting Services,92283.0,124081.0
125000,140000,1,Human Resource & Employment Services,125000.0,140001.0
85147,85147,1,Environmental & Facilities Services,85147.0,85148.0
70259,80798,2,Research & Consulting Services,140518.0,80800.0
56677,65179,5,Human Resource & Employment Services,283385.0,65184.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
111778,144530,1,Human Resource & Employment Services,111778.0,144531.0
54272,83117,1,Diversified Support Services,54272.0,83118.0
41432,85000,1,Human Resource & Employment Services,41432.0,85001.0
67.72,67.72,1,Electric Utilities,67.72,68.72
61354,69330,1,Research & Consulting Services,61354.0,69331.0
66442,98484,6,Diversified Support Services,398652.0,98490.0
56.86,56.86,1,Diversified Support Services,56.86,57.86
56971,63000,1,Life Sciences Tools & Services,56971.0,63001.0
80557,111917,1,Construction & Engineering,80557.0,111918.0
75000,130000,1,IT Consulting & Other Services,75000.0,130001.0
140000,167610,1,Research & Consulting Services,140000.0,167611.0
57976,84276,1,Diversified Support Services,57976.0,84277.0
56313,64760,1,Research & Consulting Services,56313.0,64761.0
41432,85000,1,Human Resource & Employment Services,41432.0,85001.0
64142,90000,1,Research & Consulting Services,64142.0,90001.0
66075,74665,1,Health Care Services,66075.0,74666.0
81083,160000,1,Human Resource & Employment Services,81083.0,160001.0
77158,95000,1,Research & Consulting Services,77158.0,95001.0
76262,87701,1,Construction & Engineering,76262.0,87702.0
67757,98128,1,Construction & Engineering,67757.0,98129.0
80931,208826,1,Research & Consulting Services,80931.0,208827.0
51413,59125,10,Research & Consulting Services,514130.0,59135.0
51000,53000,2,Research & Consulting Services,102000.0,53002.0
225000,225000,1,Health Care Services,225000.0,225001.0
60000,60000,2,Research & Consulting Services,120000.0,60002.0
93288,107281,1,IT Consulting & Other Services,93288.0,107282.0
39147,44236,1,Diversified Support Services,39147.0,44237.0
36390,45360,1,Research & Consulting Services,36390.0,45361.0
56181,64608,2,Construction & Engineering,112362.0,64610.0
92283,124080,1,Human Resource & Employment Services,92283.0,124081.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
60718,90773,2,Diversified Support Services,121436.0,90775.0
106891,117666,1,Diversified Support Services,106891.0,117667.0
81000,84000,1,Construction & Engineering,81000.0,84001.0
43728,68645,1,Research & Consulting Services,43728.0,68646.0
80440,167610,15,Research & Consulting Services,1206600.0,167625.0
57976,75000,1,Research & Consulting Services,57976.0,75001.0
47383,84687,1,Research & Consulting Services,47383.0,84688.0
67983,67983,1,Research & Consulting Services,67983.0,67984.0
81571,119554,1,Construction & Engineering,81571.0,119555.0
61010,81050,2,Research & Consulting Services,122020.0,81052.0
59116,67983,1,Research & Consulting Services,59116.0,67984.0
88437,133327,1,Data Processing & Outsourced Services,88437.0,133328.0
62370,93587,1,Research & Consulting Services,62370.0,93588.0
54878,61402,1,Research & Consulting Services,54878.0,61403.0
51816,51816,1,Health Care Services,51816.0,51817.0
58049,58049,1,Research & Consulting Services,58049.0,58050.0
35.21,40.97,1,Diversified Support Services,35.21,41.97
89613,103055,1,Research & Consulting Services,89613.0,103056.0
81083,165000,1,IT Consulting & Other Services,81083.0,165001.0
115854,130701,1,IT Consulting & Other Services,115854.0,130702.0
57.92,57.92,1,Construction & Engineering,57.92,58.92
68428,68428,2,Research & Consulting Services,136856.0,68430.0
62370,71726,2,Construction & Engineering,124740.0,71728.0
62370,71726,1,Research & Consulting Services,62370.0,71727.0
98470,133496,1,Research & Consulting Services,98470.0,133497.0
47203,54283,1,Research & Consulting Services,47203.0,54284.0
60554,90861,1,Research & Consulting Services,60554.0,90862.0
64922,173486,1,Construction & Engineering,64922.0,173487.0
82506,82506,1,Research & Consulting Services,82506.0,82507.0
60328,71726,1,Construction & Engineering,60328.0,71727.0
64142,176512,1,Research & Consulting Services,64142.0,176513.0
55816,64188,1,Health Care Services,55816.0,64189.0
449.84,449.84,4,Construction & Engineering,1799.36,453.84
85000,95000,1,Research & Consulting Services,85000.0,95001.0
120000,161534,1,Construction & Engineering,120000.0,161535.0
74041,85147,1,Construction & Engineering,74041.0,85148.0
35252,48820,1,Health Care Services,35252.0,48821.0
51816,59588,1,Diversified Support Services,51816.0,59589.0
175000,190000,1,Diversified Support Services,175000.0,190001.0
54473,77971,1,Research & Consulting Services,54473.0,77972.0
35895,53478,1,Human Resource & Employment Services,35895.0,53479.0
