min_salary,max_salary,vacany,description,min_expense,max_expense
2400.0,3600.0,2,Data Processing & Outsourced Services,4800.0,3602.0
2100.0,3000.0,0,Application Software,0.0,3000.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
14400.0,19200.0,0,Advertising,0.0,19200.0
4200.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
10800.0,16800.0,1,Systems Software,10800.0,16801.0
10800.0,15600.0,1,Data Processing & Outsourced Services,10800.0,15601.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
7200.0,12000.0,1,Semiconductors,7200.0,12001.0
2400.0,4500.0,22,Human Resource & Employment Services,52800.0,4522.0
24000.0,30000.0,1,Human Resource & Employment Services,24000.0,30001.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
1800.0,3600.0,0,Life Sciences Tools & Services,0.0,3600.0
6600.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
12000.0,24000.0,1,Systems Software,12000.0,24001.0
6000.0,10800.0,0,Application Software,0.0,10800.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
720.0,2400.0,1,Construction & Engineering,720.0,2401.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
13200.0,22800.0,1,Data Processing & Outsourced Services,13200.0,22801.0
1080.0,120000.0,2,Auto Parts & Equipment,2160.0,120002.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
14400.0,18000.0,1,Internet & Direct Marketing Retail,14400.0,18001.0
3600.0,6600.0,1,Systems Software,3600.0,6601.0
18000.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
19200.0,24000.0,0,Data Processing & Outsourced Services,0.0,24000.0
9600.0,21600.0,0,Application Software,0.0,21600.0
21600.0,33000.0,0,Data Processing & Outsourced Services,0.0,33000.0
1200.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
7200.0,9600.0,1,Movies & Entertainment,7200.0,9601.0
27000.0,33000.0,0,Technology Distributors,0.0,33000.0
4800.0,9600.0,1,Data Processing & Outsourced Services,4800.0,9601.0
600.0,3600.0,2,Systems Software,1200.0,3602.0
1800.0,7800.0,4,Systems Software,7200.0,7804.0
10800.0,16800.0,1,IT Consulting & Other Services,10800.0,16801.0
7200.0,12000.0,1,Health Care Technology,7200.0,12001.0
2400.0,5100.0,1,Systems Software,2400.0,5101.0
3000.0,5100.0,6,Advertising,18000.0,5106.0
6000.0,8400.0,0,Consumer Finance,0.0,8400.0
3300.0,4200.0,0,Internet & Direct Marketing Retail,0.0,4200.0
4800.0,8400.0,1,Construction & Engineering,4800.0,8401.0
1800.0,4800.0,30,Data Processing & Outsourced Services,54000.0,4830.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
1800.0,3900.0,10,Advertising,18000.0,3910.0
7200.0,13200.0,1,Systems Software,7200.0,13201.0
2700.0,3900.0,3,Auto Parts & Equipment,8100.0,3903.0
4800.0,7200.0,0,Industrial Machinery,0.0,7200.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
2400.0,5100.0,0,Systems Software,0.0,5100.0
16800.0,28800.0,3,Systems Software,50400.0,28803.0
2100.0,2700.0,100,Data Processing & Outsourced Services,210000.0,2800.0
6000.0,13200.0,0,Environmental & Facilities Services,0.0,13200.0
9600.0,21600.0,0,Research & Consulting Services,0.0,21600.0
2100.0,6000.0,5,Data Processing & Outsourced Services,10500.0,6005.0
600.0,1200.0,0,Construction & Engineering,0.0,1200.0
8400.0,13200.0,1,Life Sciences Tools & Services,8400.0,13201.0
2100.0,3600.0,1,Advertising,2100.0,3601.0
7200.0,12000.0,1,Advertising,7200.0,12001.0
1800.0,2400.0,0,Health Care Technology,0.0,2400.0
1800.0,4500.0,2,Data Processing & Outsourced Services,3600.0,4502.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
15600.0,24000.0,0,Systems Software,0.0,24000.0
2400.0,4800.0,30,Data Processing & Outsourced Services,72000.0,4830.0
36000.0,42000.0,0,Systems Software,0.0,42000.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
15600.0,24000.0,2,Systems Software,31200.0,24002.0
18000.0,30000.0,0,Systems Software,0.0,30000.0
2400.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
9600.0,12000.0,0,Data Processing & Outsourced Services,0.0,12000.0
8400.0,16800.0,0,Investment Banking & Brokerage,0.0,16800.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
10200.0,18000.0,1,Systems Software,10200.0,18001.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
1200.0,3600.0,0,Health Care Technology,0.0,3600.0
7200.0,13200.0,1,Systems Software,7200.0,13201.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
9600.0,14400.0,1,Health Care Technology,9600.0,14401.0
3000.0,5700.0,50,Data Processing & Outsourced Services,150000.0,5750.0
8400.0,10800.0,5,Data Processing & Outsourced Services,42000.0,10805.0
4800.0,10800.0,2,Systems Software,9600.0,10802.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
2400.0,7200.0,20,Health Care Services,48000.0,7220.0
14400.0,20400.0,1,Auto Parts & Equipment,14400.0,20401.0
14400.0,15600.0,2,Semiconductors,28800.0,15602.0
14400.0,20400.0,1,Application Software,14400.0,20401.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
4800.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
2100.0,3000.0,0,Auto Parts & Equipment,0.0,3000.0
14400.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
1200.0,3600.0,2,Application Software,2400.0,3602.0
6000.0,12000.0,2,Research & Consulting Services,12000.0,12002.0
600.0,720.0,2,Data Processing & Outsourced Services,1200.0,722.0
3600.0,6000.0,10,Real Estate Operating Companies,36000.0,6010.0
2400.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
3600.0,9600.0,3,Systems Software,10800.0,9603.0
9600.0,10800.0,1,Advertising,9600.0,10801.0
1200.0,1500.0,0,Health Care Technology,0.0,1500.0
6000.0,12000.0,0,Data Processing & Outsourced Services,0.0,12000.0
1200.0,6600.0,6,Steel,7200.0,6606.0
9600.0,12000.0,0,Research & Consulting Services,0.0,12000.0
19200.0,30000.0,0,Systems Software,0.0,30000.0
12000.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
10800.0,15600.0,1,Systems Software,10800.0,15601.0
16800.0,24000.0,0,Application Software,0.0,24000.0
3600.0,7200.0,3,Systems Software,10800.0,7203.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
1800.0,3600.0,2,Construction & Engineering,3600.0,3602.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
7200.0,12000.0,0,Life Sciences Tools & Services,0.0,12000.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
6000.0,18000.0,0,Application Software,0.0,18000.0
10800.0,15600.0,1,Health Care Technology,10800.0,15601.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
1500.0,2400.0,0,Data Processing & Outsourced Services,0.0,2400.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
18000.0,30000.0,100,Systems Software,1800000.0,30100.0
9600.0,12000.0,1,Human Resource & Employment Services,9600.0,12001.0
1500.0,2400.0,10,Data Processing & Outsourced Services,15000.0,2410.0
600.0,720.0,0,Systems Software,0.0,720.0
8400.0,14400.0,0,IT Consulting & Other Services,0.0,14400.0
600.0,3600.0,0,Systems Software,0.0,3600.0
9000.0,10200.0,1,Systems Software,9000.0,10201.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
3000.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
2400.0,4800.0,1,Diversified Support Services,2400.0,4801.0
2400.0,4200.0,1,Health Care Technology,2400.0,4201.0
2100.0,4200.0,5,Systems Software,10500.0,4205.0
4200.0,8400.0,0,Oil & Gas Equipment & Services,0.0,8400.0
9600.0,16800.0,3,Systems Software,28800.0,16803.0
4200.0,7200.0,8,Data Processing & Outsourced Services,33600.0,7208.0
9600.0,18000.0,1,Human Resource & Employment Services,9600.0,18001.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
3600.0,7200.0,1,Application Software,3600.0,7201.0
16800.0,28800.0,2,Systems Software,33600.0,28802.0
7200.0,12000.0,1,Communications Equipment,7200.0,12001.0
7200.0,14400.0,1,Systems Software,7200.0,14401.0
7200.0,9600.0,0,Systems Software,0.0,9600.0
4800.0,7200.0,2,Human Resource & Employment Services,9600.0,7202.0
5400.0,10800.0,0,Systems Software,0.0,10800.0
5700.0,9600.0,0,Advertising,0.0,9600.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
3300.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
3000.0,7800.0,0,Internet & Direct Marketing Retail,0.0,7800.0
3900.0,6000.0,0,Auto Parts & Equipment,0.0,6000.0
21600.0,26400.0,1,IT Consulting & Other Services,21600.0,26401.0
8400.0,20400.0,2,Application Software,16800.0,20402.0
3000.0,9000.0,0,IT Consulting & Other Services,0.0,9000.0
3600.0,6000.0,2,Research & Consulting Services,7200.0,6002.0
9600.0,16800.0,0,Application Software,0.0,16800.0
18000.0,36000.0,0,Steel,0.0,36000.0
4800.0,10800.0,0,Application Software,0.0,10800.0
9600.0,21600.0,5,Systems Software,48000.0,21605.0
14400.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
6000.0,12000.0,5,Systems Software,30000.0,12005.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
16800.0,21600.0,0,IT Consulting & Other Services,0.0,21600.0
1800.0,2400.0,0,Human Resource & Employment Services,0.0,2400.0
6000.0,10800.0,1,Application Software,6000.0,10801.0
6000.0,18000.0,1,Application Software,6000.0,18001.0
3000.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
1800.0,3000.0,50,Data Processing & Outsourced Services,90000.0,3050.0
9600.0,14400.0,1,Health Care Services,9600.0,14401.0
2100.0,3000.0,2,Systems Software,4200.0,3002.0
18000.0,30000.0,1,Systems Software,18000.0,30001.0
9600.0,10800.0,1,Application Software,9600.0,10801.0
14400.0,21600.0,0,IT Consulting & Other Services,0.0,21600.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
3600.0,9000.0,0,Systems Software,0.0,9000.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
4200.0,6600.0,0,Internet & Direct Marketing Retail,0.0,6600.0
4800.0,7800.0,0,Data Processing & Outsourced Services,0.0,7800.0
10800.0,15600.0,1,Communications Equipment,10800.0,15601.0
3600.0,9600.0,0,Application Software,0.0,9600.0
600.0,960.0,1,Human Resource & Employment Services,600.0,961.0
3600.0,9600.0,5,Systems Software,18000.0,9605.0
2700.0,3600.0,6,Advertising,16200.0,3606.0
1500.0,3000.0,0,Systems Software,0.0,3000.0
8400.0,13200.0,1,Data Processing & Outsourced Services,8400.0,13201.0
7200.0,12000.0,1,Application Software,7200.0,12001.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
2700.0,4200.0,1,Auto Parts & Equipment,2700.0,4201.0
33000.0,33000.0,0,Systems Software,0.0,33000.0
5700.0,11700.0,0,Construction & Engineering,0.0,11700.0
7200.0,8400.0,0,Regional Banks,0.0,8400.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
12000.0,24000.0,4,Systems Software,48000.0,24004.0
7200.0,13200.0,1,Systems Software,7200.0,13201.0
9600.0,12000.0,1,IT Consulting & Other Services,9600.0,12001.0
12000.0,22800.0,0,Systems Software,0.0,22800.0
6000.0,7200.0,0,Internet & Direct Marketing Retail,0.0,7200.0
6000.0,120000.0,1,Data Processing & Outsourced Services,6000.0,120001.0
10800.0,15600.0,1,Application Software,10800.0,15601.0
2400.0,3000.0,0,Advertising,0.0,3000.0
3000.0,7800.0,0,Data Processing & Outsourced Services,0.0,7800.0
7800.0,19200.0,0,Systems Software,0.0,19200.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
13200.0,14400.0,2,Data Processing & Outsourced Services,26400.0,14402.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
15600.0,20400.0,1,Health Care Technology,15600.0,20401.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
1500.0,2700.0,3,Regional Banks,4500.0,2703.0
3000.0,4800.0,2,Systems Software,6000.0,4802.0
8400.0,14400.0,1,Human Resource & Employment Services,8400.0,14401.0
7200.0,19200.0,0,Systems Software,0.0,19200.0
1200.0,3900.0,0,Data Processing & Outsourced Services,0.0,3900.0
24000.0,36000.0,1,Health Care Technology,24000.0,36001.0
8400.0,14400.0,1,Application Software,8400.0,14401.0
8400.0,15600.0,0,Life Sciences Tools & Services,0.0,15600.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
9600.0,21600.0,2,Construction & Engineering,19200.0,21602.0
1200.0,3300.0,1,Trading Companies & Distributors,1200.0,3301.0
3600.0,6600.0,0,Systems Software,0.0,6600.0
30000.0,48000.0,1,IT Consulting & Other Services,30000.0,48001.0
12000.0,18000.0,0,Research & Consulting Services,0.0,18000.0
600.0,600.0,100,Application Software,60000.0,700.0
8400.0,13200.0,1,Data Processing & Outsourced Services,8400.0,13201.0
16800.0,21600.0,1,Technology Distributors,16800.0,21601.0
1800.0,2400.0,1,Health Care Technology,1800.0,2401.0
3600.0,7200.0,30,IT Consulting & Other Services,108000.0,7230.0
12000.0,18000.0,0,Application Software,0.0,18000.0
16800.0,27000.0,0,Systems Software,0.0,27000.0
8400.0,20400.0,0,Application Software,0.0,20400.0
5400.0,7200.0,1,Systems Software,5400.0,7201.0
1200.0,3600.0,1,Research & Consulting Services,1200.0,3601.0
2400.0,7200.0,0,Technology Distributors,0.0,7200.0
14400.0,16800.0,1,IT Consulting & Other Services,14400.0,16801.0
12000.0,24000.0,5,Systems Software,60000.0,24005.0
10800.0,15600.0,1,Data Processing & Outsourced Services,10800.0,15601.0
3600.0,7200.0,1,Technology Distributors,3600.0,7201.0
1200.0,3600.0,5,Systems Software,6000.0,3605.0
3600.0,4800.0,1,Research & Consulting Services,3600.0,4801.0
7200.0,19200.0,1,Systems Software,7200.0,19201.0
1200.0,4800.0,1,Advertising,1200.0,4801.0
6600.0,9600.0,3,Systems Software,19800.0,9603.0
10800.0,16800.0,1,Systems Software,10800.0,16801.0
840.0,960.0,0,Systems Software,0.0,960.0
10800.0,15600.0,1,Application Software,10800.0,15601.0
6000.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
2700.0,7200.0,3,Human Resource & Employment Services,8100.0,7203.0
3600.0,4800.0,0,Consumer Finance,0.0,4800.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
9600.0,15600.0,1,Human Resource & Employment Services,9600.0,15601.0
3600.0,6600.0,0,Health Care Technology,0.0,6600.0
4200.0,8400.0,0,Application Software,0.0,8400.0
3600.0,4800.0,1,IT Consulting & Other Services,3600.0,4801.0
24000.0,42000.0,0,Systems Software,0.0,42000.0
1800.0,3000.0,0,Interactive Media & Services,0.0,3000.0
600.0,720.0,4,Advertising,2400.0,724.0
9600.0,16800.0,0,Application Software,0.0,16800.0
2400.0,6000.0,1,Systems Software,2400.0,6001.0
13200.0,22800.0,0,Internet & Direct Marketing Retail,0.0,22800.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
24000.0,42000.0,0,IT Consulting & Other Services,0.0,42000.0
10800.0,26400.0,1,Semiconductors,10800.0,26401.0
1200.0,6000.0,1,Systems Software,1200.0,6001.0
3600.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
600.0,2100.0,10,Data Processing & Outsourced Services,6000.0,2110.0
3600.0,6000.0,0,Application Software,0.0,6000.0
1800.0,3600.0,0,Health Care Technology,0.0,3600.0
7200.0,12000.0,0,Health Care Technology,0.0,12000.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
14400.0,18000.0,1,Systems Software,14400.0,18001.0
1800.0,6000.0,3,IT Consulting & Other Services,5400.0,6003.0
1200.0,3300.0,50,Regional Banks,60000.0,3350.0
1500.0,5100.0,50,Data Processing & Outsourced Services,75000.0,5150.0
6000.0,9600.0,1,Advertising,6000.0,9601.0
3000.0,4800.0,0,Human Resource & Employment Services,0.0,4800.0
10200.0,16800.0,0,Data Processing & Outsourced Services,0.0,16800.0
14400.0,24000.0,0,Regional Banks,0.0,24000.0
2400.0,4800.0,200,Data Processing & Outsourced Services,480000.0,5000.0
8400.0,20400.0,0,IT Consulting & Other Services,0.0,20400.0
18000.0,19200.0,1,Human Resource & Employment Services,18000.0,19201.0
12000.0,24000.0,3,Application Software,36000.0,24003.0
24000.0,42000.0,0,Systems Software,0.0,42000.0
2700.0,8700.0,0,Systems Software,0.0,8700.0
3900.0,9900.0,0,Application Software,0.0,9900.0
4800.0,6000.0,0,Regional Banks,0.0,6000.0
6000.0,8400.0,0,Data Processing & Outsourced Services,0.0,8400.0
1200.0,2700.0,0,Health Care Technology,0.0,2700.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
600.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
2400.0,6000.0,0,Industrial Machinery,0.0,6000.0
3600.0,9600.0,0,Life Sciences Tools & Services,0.0,9600.0
24000.0,30000.0,1,Auto Parts & Equipment,24000.0,30001.0
16800.0,21600.0,1,Human Resource & Employment Services,16800.0,21601.0
2700.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
600.0,1800.0,0,Systems Software,0.0,1800.0
6000.0,10800.0,0,Systems Software,0.0,10800.0
9600.0,12000.0,0,Systems Software,0.0,12000.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
13200.0,26400.0,1,Systems Software,13200.0,26401.0
3900.0,9600.0,3,Systems Software,11700.0,9603.0
1500.0,3900.0,1,Human Resource & Employment Services,1500.0,3901.0
21600.0,24000.0,3,Internet & Direct Marketing Retail,64800.0,24003.0
8400.0,13200.0,1,Construction & Engineering,8400.0,13201.0
18000.0,30000.0,0,Systems Software,0.0,30000.0
42000.0,48000.0,0,Systems Software,0.0,48000.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
2400.0,6000.0,0,Advertising,0.0,6000.0
2400.0,3600.0,0,Application Software,0.0,3600.0
3000.0,4800.0,0,Specialty Chemicals,0.0,4800.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
6000.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
7200.0,12000.0,1,Data Processing & Outsourced Services,7200.0,12001.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
6000.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
8400.0,13200.0,1,Human Resource & Employment Services,8400.0,13201.0
6000.0,10800.0,1,Application Software,6000.0,10801.0
5400.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
12000.0,21600.0,2,Systems Software,24000.0,21602.0
14400.0,24000.0,1,Data Processing & Outsourced Services,14400.0,24001.0
4800.0,6600.0,100,Health Care Technology,480000.0,6700.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
3300.0,5400.0,2,IT Consulting & Other Services,6600.0,5402.0
1800.0,3000.0,15,Data Processing & Outsourced Services,27000.0,3015.0
21600.0,33000.0,1,Regional Banks,21600.0,33001.0
15600.0,25200.0,1,Human Resource & Employment Services,15600.0,25201.0
3900.0,9900.0,4,IT Consulting & Other Services,15600.0,9904.0
2400.0,3600.0,0,Research & Consulting Services,0.0,3600.0
8400.0,25200.0,1,Systems Software,8400.0,25201.0
4200.0,9600.0,5,Systems Software,21000.0,9605.0
3000.0,6600.0,250,Health Care Services,750000.0,6850.0
12000.0,24000.0,1,Systems Software,12000.0,24001.0
7200.0,8400.0,0,Systems Software,0.0,8400.0
12000.0,24000.0,5,Systems Software,60000.0,24005.0
3000.0,7200.0,1,Application Software,3000.0,7201.0
8400.0,16800.0,2,Systems Software,16800.0,16802.0
1200.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
7200.0,12000.0,1,Research & Consulting Services,7200.0,12001.0
4800.0,9600.0,2,Systems Software,9600.0,9602.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
4800.0,10800.0,0,Human Resource & Employment Services,0.0,10800.0
6000.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
3600.0,9600.0,0,Application Software,0.0,9600.0
2400.0,3600.0,0,Systems Software,0.0,3600.0
600.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
3600.0,7200.0,4,Auto Parts & Equipment,14400.0,7204.0
18000.0,27000.0,0,Systems Software,0.0,27000.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
8400.0,18000.0,2,Research & Consulting Services,16800.0,18002.0
13200.0,18000.0,1,Systems Software,13200.0,18001.0
2700.0,4200.0,4,Health Care Services,10800.0,4204.0
30000.0,42000.0,0,Health Care Technology,0.0,42000.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
12000.0,22800.0,0,Application Software,0.0,22800.0
6000.0,9600.0,1,Application Software,6000.0,9601.0
12000.0,18000.0,5,Semiconductors,60000.0,18005.0
4800.0,6600.0,0,IT Consulting & Other Services,0.0,6600.0
2400.0,7200.0,0,Advertising,0.0,7200.0
7200.0,9600.0,3,Research & Consulting Services,21600.0,9603.0
18000.0,24000.0,0,Systems Software,0.0,24000.0
30000.0,36000.0,0,Data Processing & Outsourced Services,0.0,36000.0
6000.0,15600.0,0,Application Software,0.0,15600.0
20400.0,25200.0,1,Human Resource & Employment Services,20400.0,25201.0
4200.0,7200.0,1,Apparel Retail,4200.0,7201.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
6000.0,12000.0,1,Systems Software,6000.0,12001.0
14400.0,15600.0,2,Internet Services & Infrastructure,28800.0,15602.0
45000.0,60000.0,0,Industrial Machinery,0.0,60000.0
14400.0,24000.0,0,Data Processing & Outsourced Services,0.0,24000.0
8400.0,9600.0,0,Application Software,0.0,9600.0
3600.0,7800.0,0,Systems Software,0.0,7800.0
1800.0,3000.0,0,Technology Distributors,0.0,3000.0
8400.0,13200.0,0,Regional Banks,0.0,13200.0
3600.0,8400.0,1,Communications Equipment,3600.0,8401.0
4800.0,10800.0,0,Data Processing & Outsourced Services,0.0,10800.0
6000.0,14400.0,0,Systems Software,0.0,14400.0
7200.0,19200.0,4,Systems Software,28800.0,19204.0
3600.0,8400.0,1,Systems Software,3600.0,8401.0
3600.0,7200.0,1,Systems Software,3600.0,7201.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
21600.0,27000.0,0,Systems Software,0.0,27000.0
21600.0,39600.0,0,Systems Software,0.0,39600.0
1200.0,2100.0,1,Human Resource & Employment Services,1200.0,2101.0
9600.0,12000.0,1,Advertising,9600.0,12001.0
3600.0,7200.0,1,Life Sciences Tools & Services,3600.0,7201.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
8400.0,14400.0,1,Systems Software,8400.0,14401.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
3600.0,8400.0,1,Application Software,3600.0,8401.0
5400.0,7800.0,0,Systems Software,0.0,7800.0
2400.0,8400.0,0,Application Software,0.0,8400.0
2400.0,4800.0,2,Human Resource & Employment Services,4800.0,4802.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
4800.0,6600.0,10,Health Care Services,48000.0,6610.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
36000.0,48000.0,0,IT Consulting & Other Services,0.0,48000.0
6600.0,8400.0,0,Systems Software,0.0,8400.0
5700.0,9600.0,0,Integrated Telecommunication Services,0.0,9600.0
10800.0,18000.0,0,"Apparel, Accessories & Luxury Goods",0.0,18000.0
1200.0,1800.0,0,Technology Distributors,0.0,1800.0
24000.0,33000.0,0,Systems Software,0.0,33000.0
20400.0,27000.0,0,Data Processing & Outsourced Services,0.0,27000.0
12000.0,22800.0,0,Application Software,0.0,22800.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
600.0,3600.0,0,Systems Software,0.0,3600.0
3000.0,4800.0,400,Health Care Services,1200000.0,5200.0
3600.0,7800.0,3,Data Processing & Outsourced Services,10800.0,7803.0
6000.0,7800.0,1,Advertising,6000.0,7801.0
12000.0,18000.0,1,Systems Software,12000.0,18001.0
7200.0,9600.0,1,IT Consulting & Other Services,7200.0,9601.0
7200.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
2100.0,3000.0,2,Technology Distributors,4200.0,3002.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
8400.0,13200.0,1,Human Resource & Employment Services,8400.0,13201.0
3000.0,5400.0,2,Advertising,6000.0,5402.0
1500.0,2400.0,0,Application Software,0.0,2400.0
42000.0,60000.0,0,Investment Banking & Brokerage,0.0,60000.0
3600.0,6000.0,1,Health Care Technology,3600.0,6001.0
16800.0,22800.0,1,IT Consulting & Other Services,16800.0,22801.0
9600.0,13200.0,7,Systems Software,67200.0,13207.0
27000.0,45000.0,0,Integrated Telecommunication Services,0.0,45000.0
8400.0,16800.0,0,Systems Software,0.0,16800.0
16800.0,22800.0,1,Systems Software,16800.0,22801.0
1200.0,4800.0,1,Data Processing & Outsourced Services,1200.0,4801.0
7200.0,7200.0,1,IT Consulting & Other Services,7200.0,7201.0
8400.0,13200.0,1,Advertising,8400.0,13201.0
6000.0,12000.0,2,Auto Parts & Equipment,12000.0,12002.0
9600.0,12000.0,1,Internet & Direct Marketing Retail,9600.0,12001.0
3000.0,3900.0,1,IT Consulting & Other Services,3000.0,3901.0
1200.0,3600.0,0,Health Care Technology,0.0,3600.0
21600.0,24000.0,1,Technology Distributors,21600.0,24001.0
18000.0,27000.0,0,Systems Software,0.0,27000.0
18000.0,27000.0,2,Trading Companies & Distributors,36000.0,27002.0
2400.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
3600.0,6000.0,3,Data Processing & Outsourced Services,10800.0,6003.0
2100.0,3000.0,0,Diversified Support Services,0.0,3000.0
600.0,1200.0,0,Systems Software,0.0,1200.0
4500.0,6600.0,0,Data Processing & Outsourced Services,0.0,6600.0
6000.0,10800.0,1,Advertising,6000.0,10801.0
3000.0,4500.0,0,Data Processing & Outsourced Services,0.0,4500.0
1500.0,4200.0,0,Construction & Engineering,0.0,4200.0
8400.0,14400.0,1,Application Software,8400.0,14401.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
1500.0,3600.0,5,Data Processing & Outsourced Services,7500.0,3605.0
12000.0,18000.0,1,Advertising,12000.0,18001.0
7200.0,12000.0,1,Application Software,7200.0,12001.0
720.0,1080.0,0,Systems Software,0.0,1080.0
3600.0,4800.0,1,Regional Banks,3600.0,4801.0
3600.0,5100.0,3,Application Software,10800.0,5103.0
9600.0,21600.0,0,Application Software,0.0,21600.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
10800.0,16800.0,1,Semiconductors,10800.0,16801.0
2400.0,7200.0,1,Regional Banks,2400.0,7201.0
13200.0,21600.0,0,Application Software,0.0,21600.0
1080.0,2700.0,0,Systems Software,0.0,2700.0
3000.0,7200.0,10,Real Estate Operating Companies,30000.0,7210.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
18000.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,5700.0,1,Data Processing & Outsourced Services,3600.0,5701.0
1200.0,2400.0,0,Application Software,0.0,2400.0
