min_salary,max_salary,vacany,description,min_expense,max_expense
10800.0,15600.0,1,Semiconductors,10800.0,15601.0
4200.0,6000.0,1,"Hotels, Resorts & Cruise Lines",4200.0,6001.0
2400.0,7200.0,100,IT Consulting & Other Services,240000.0,7300.0
60000.0,120000.0,1,Human Resource & Employment Services,60000.0,120001.0
7200.0,12000.0,1,Communications Equipment,7200.0,12001.0
2700.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
30000.0,36000.0,1,Specialty Stores,30000.0,36001.0
3600.0,4200.0,0,Real Estate Operating Companies,0.0,4200.0
3000.0,4800.0,10,Diversified Support Services,30000.0,4810.0
2400.0,4200.0,0,Regional Banks,0.0,4200.0
13200.0,18000.0,0,Advertising,0.0,18000.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
13200.0,19200.0,1,Human Resource & Employment Services,13200.0,19201.0
11400.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
8400.0,13200.0,1,Communications Equipment,8400.0,13201.0
14400.0,15600.0,0,Systems Software,0.0,15600.0
1200.0,6000.0,3,Data Processing & Outsourced Services,3600.0,6003.0
12000.0,19200.0,1,Property & Casualty Insurance,12000.0,19201.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
7200.0,16800.0,0,Systems Software,0.0,16800.0
3600.0,6000.0,1,Health Care Technology,3600.0,6001.0
18000.0,22800.0,1,Semiconductors,18000.0,22801.0
6000.0,7200.0,1,Commodity Chemicals,6000.0,7201.0
2100.0,2400.0,0,Diversified Support Services,0.0,2400.0
8400.0,14400.0,1,Real Estate Operating Companies,8400.0,14401.0
4200.0,5700.0,20,Regional Banks,84000.0,5720.0
7200.0,10800.0,2,Real Estate Operating Companies,14400.0,10802.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
2400.0,4800.0,0,Systems Software,0.0,4800.0
3000.0,4200.0,20,Data Processing & Outsourced Services,60000.0,4220.0
12000.0,15600.0,1,Property & Casualty Insurance,12000.0,15601.0
18000.0,30000.0,1,Systems Software,18000.0,30001.0
21600.0,27600.0,1,Systems Software,21600.0,27601.0
3600.0,7800.0,50,Health Care Technology,180000.0,7850.0
30000.0,36000.0,0,Data Processing & Outsourced Services,0.0,36000.0
6000.0,9600.0,1,Research & Consulting Services,6000.0,9601.0
1500.0,3000.0,2,Trading Companies & Distributors,3000.0,3002.0
4200.0,9600.0,9,Application Software,37800.0,9609.0
6000.0,9600.0,1,Technology Distributors,6000.0,9601.0
3000.0,4800.0,400,Health Care Services,1200000.0,5200.0
12000.0,22800.0,0,Application Software,0.0,22800.0
2400.0,3600.0,5,IT Consulting & Other Services,12000.0,3605.0
6000.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
15600.0,24000.0,0,Investment Banking & Brokerage,0.0,24000.0
4800.0,8400.0,0,Investment Banking & Brokerage,0.0,8400.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
14400.0,16800.0,0,Advertising,0.0,16800.0
14400.0,26400.0,0,Systems Software,0.0,26400.0
18000.0,36000.0,0,Application Software,0.0,36000.0
2400.0,6000.0,2,Health Care Technology,4800.0,6002.0
2400.0,4200.0,1,Specialty Chemicals,2400.0,4201.0
4200.0,7200.0,0,Diversified Support Services,0.0,7200.0
4200.0,6000.0,2,Human Resource & Employment Services,8400.0,6002.0
1800.0,7800.0,1,Systems Software,1800.0,7801.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
9600.0,15600.0,1,IT Consulting & Other Services,9600.0,15601.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
12000.0,22800.0,1234,Application Software,1.4808E7,24034.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
1800.0,4500.0,4,Human Resource & Employment Services,7200.0,4504.0
7200.0,16800.0,3,Application Software,21600.0,16803.0
10800.0,15600.0,1,Systems Software,10800.0,15601.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
3600.0,7200.0,1,Systems Software,3600.0,7201.0
3000.0,4200.0,0,Human Resource & Employment Services,0.0,4200.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
12000.0,19200.0,1,Research & Consulting Services,12000.0,19201.0
3600.0,9600.0,0,Life Sciences Tools & Services,0.0,9600.0
12000.0,16800.0,0,Systems Software,0.0,16800.0
9600.0,21600.0,0,Application Software,0.0,21600.0
1800.0,4800.0,2,Health Care Equipment,3600.0,4802.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
2400.0,4200.0,0,Diversified Support Services,0.0,4200.0
3600.0,6000.0,0,Construction & Engineering,0.0,6000.0
1200.0,7200.0,0,Systems Software,0.0,7200.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
4800.0,7800.0,1,IT Consulting & Other Services,4800.0,7801.0
3000.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
18000.0,30000.0,0,Systems Software,0.0,30000.0
30000.0,36000.0,0,Systems Software,0.0,36000.0
1800.0,5400.0,5,Human Resource & Employment Services,9000.0,5405.0
1200.0,2400.0,1,Data Processing & Outsourced Services,1200.0,2401.0
840.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
600.0,1200.0,0,Advertising,0.0,1200.0
3300.0,4500.0,0,Data Processing & Outsourced Services,0.0,4500.0
12000.0,22800.0,1234,Application Software,1.4808E7,24034.0
30000.0,48000.0,0,Systems Software,0.0,48000.0
16800.0,28800.0,0,IT Consulting & Other Services,0.0,28800.0
12000.0,18000.0,3,Systems Software,36000.0,18003.0
8400.0,9600.0,0,Systems Software,0.0,9600.0
3600.0,7200.0,1,Research & Consulting Services,3600.0,7201.0
600.0,2400.0,0,Data Processing & Outsourced Services,0.0,2400.0
2400.0,3600.0,0,Electronic Equipment & Instruments,0.0,3600.0
4800.0,9600.0,1,Advertising,4800.0,9601.0
21600.0,30000.0,5,Systems Software,108000.0,30005.0
19200.0,24000.0,1,Health Care Technology,19200.0,24001.0
2400.0,6000.0,0,Systems Software,0.0,6000.0
7200.0,10800.0,0,Semiconductors,0.0,10800.0
1800.0,7200.0,0,Human Resource & Employment Services,0.0,7200.0
1200.0,3600.0,2,Research & Consulting Services,2400.0,3602.0
10800.0,13200.0,1,Research & Consulting Services,10800.0,13201.0
12000.0,18000.0,1,Systems Software,12000.0,18001.0
7200.0,19200.0,0,Environmental & Facilities Services,0.0,19200.0
3600.0,6000.0,2,Advertising,7200.0,6002.0
10800.0,16800.0,1,Specialty Chemicals,10800.0,16801.0
21600.0,27000.0,0,Systems Software,0.0,27000.0
7200.0,7800.0,1,Health Care Services,7200.0,7801.0
1200.0,4200.0,15,Data Processing & Outsourced Services,18000.0,4215.0
6000.0,9600.0,36,Systems Software,216000.0,9636.0
1200.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
13200.0,18000.0,1,Systems Software,13200.0,18001.0
30000.0,39000.0,0,Application Software,0.0,39000.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
7200.0,9000.0,0,Systems Software,0.0,9000.0
5100.0,9000.0,3,Real Estate Operating Companies,15300.0,9003.0
1800.0,7800.0,0,Systems Software,0.0,7800.0
18000.0,36000.0,0,Application Software,0.0,36000.0
18000.0,21600.0,1,IT Consulting & Other Services,18000.0,21601.0
2400.0,4800.0,1,Diversified Support Services,2400.0,4801.0
2400.0,4200.0,6,Systems Software,14400.0,4206.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
10800.0,16800.0,1,IT Consulting & Other Services,10800.0,16801.0
10800.0,18000.0,0,Technology Distributors,0.0,18000.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
18000.0,24000.0,0,Systems Software,0.0,24000.0
14400.0,26400.0,0,Systems Software,0.0,26400.0
10800.0,18000.0,0,Internet & Direct Marketing Retail,0.0,18000.0
2400.0,3600.0,2,Diversified Support Services,4800.0,3602.0
1200.0,7200.0,30,IT Consulting & Other Services,36000.0,7230.0
1800.0,7800.0,9,Human Resource & Employment Services,16200.0,7809.0
1200.0,6000.0,1,Systems Software,1200.0,6001.0
6000.0,11400.0,1,Systems Software,6000.0,11401.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
4800.0,10800.0,0,Construction & Engineering,0.0,10800.0
9600.0,21600.0,8,Systems Software,76800.0,21608.0
4800.0,10800.0,5,IT Consulting & Other Services,24000.0,10805.0
7200.0,12000.0,1,Communications Equipment,7200.0,12001.0
120000.0,120000.0,0,IT Consulting & Other Services,0.0,120000.0
6000.0,12000.0,1,IT Consulting & Other Services,6000.0,12001.0
1800.0,3000.0,0,IT Consulting & Other Services,0.0,3000.0
3600.0,6600.0,0,Advertising,0.0,6600.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
30000.0,45000.0,0,Health Care Services,0.0,45000.0
9600.0,14400.0,1,Application Software,9600.0,14401.0
18000.0,27000.0,0,Research & Consulting Services,0.0,27000.0
7200.0,9000.0,1,Construction Machinery & Heavy Trucks,7200.0,9001.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
14400.0,20400.0,1,Application Software,14400.0,20401.0
7200.0,9600.0,0,Systems Software,0.0,9600.0
7800.0,12000.0,1,Systems Software,7800.0,12001.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
6600.0,9000.0,0,Property & Casualty Insurance,0.0,9000.0
3900.0,7200.0,10,Data Processing & Outsourced Services,39000.0,7210.0
9600.0,15600.0,1,Application Software,9600.0,15601.0
2400.0,6000.0,0,Data Processing & Outsourced Services,0.0,6000.0
3000.0,3000.0,0,Auto Parts & Equipment,0.0,3000.0
3600.0,4800.0,1,Systems Software,3600.0,4801.0
12000.0,24000.0,0,Health Care Technology,0.0,24000.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
7200.0,12000.0,1,Application Software,7200.0,12001.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
3600.0,6600.0,0,Research & Consulting Services,0.0,6600.0
1500.0,3600.0,5,Systems Software,7500.0,3605.0
600.0,600.0,0,Semiconductors,0.0,600.0
600.0,1800.0,0,Data Processing & Outsourced Services,0.0,1800.0
10800.0,18000.0,0,Application Software,0.0,18000.0
7200.0,12000.0,0,Systems Software,0.0,12000.0
1800.0,4800.0,200,Health Care Technology,360000.0,5000.0
19200.0,36000.0,0,Regional Banks,0.0,36000.0
1200.0,5100.0,0,Research & Consulting Services,0.0,5100.0
3000.0,4200.0,0,Real Estate Operating Companies,0.0,4200.0
1200.0,3600.0,10,Real Estate Operating Companies,12000.0,3610.0
12000.0,16800.0,1,Health Care Technology,12000.0,16801.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
8400.0,14400.0,5,Construction & Engineering,42000.0,14405.0
4200.0,6600.0,0,IT Consulting & Other Services,0.0,6600.0
1200.0,6000.0,0,Application Software,0.0,6000.0
2700.0,3300.0,0,Advertising,0.0,3300.0
1800.0,3000.0,2,Industrial Machinery,3600.0,3002.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
3300.0,4800.0,1,Research & Consulting Services,3300.0,4801.0
1800.0,6000.0,15,Human Resource & Employment Services,27000.0,6015.0
1200.0,6000.0,3,Systems Software,3600.0,6003.0
10800.0,22800.0,10,Systems Software,108000.0,22810.0
4200.0,9000.0,0,Systems Software,0.0,9000.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
16800.0,22800.0,1,Health Care Technology,16800.0,22801.0
14400.0,21600.0,0,Systems Software,0.0,21600.0
600.0,840.0,1,Technology Distributors,600.0,841.0
10800.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
600.0,2400.0,0,Construction & Engineering,0.0,2400.0
1800.0,3300.0,0,Health Care Services,0.0,3300.0
45000.0,66000.0,150,Health Care Services,6750000.0,66150.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
30000.0,48000.0,1,Advertising,30000.0,48001.0
4200.0,6000.0,1,Advertising,4200.0,6001.0
2100.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
2400.0,3000.0,100,Integrated Telecommunication Services,240000.0,3100.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
1500.0,3000.0,1,Specialty Stores,1500.0,3001.0
8400.0,14400.0,2,Investment Banking & Brokerage,16800.0,14402.0
3000.0,6000.0,7,Advertising,21000.0,6007.0
5700.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
2400.0,4800.0,2,IT Consulting & Other Services,4800.0,4802.0
18000.0,36000.0,0,IT Consulting & Other Services,0.0,36000.0
4800.0,7200.0,200,Data Processing & Outsourced Services,960000.0,7400.0
9600.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
4800.0,10200.0,2,Application Software,9600.0,10202.0
1200.0,3300.0,0,Systems Software,0.0,3300.0
6000.0,9600.0,10,Construction & Engineering,60000.0,9610.0
2400.0,8400.0,0,Systems Software,0.0,8400.0
4800.0,10200.0,20,Systems Software,96000.0,10220.0
14400.0,26400.0,1,Advertising,14400.0,26401.0
2400.0,2700.0,5,Health Care Services,12000.0,2705.0
18000.0,30000.0,0,Systems Software,0.0,30000.0
2400.0,3000.0,5,Technology Distributors,12000.0,3005.0
4200.0,7200.0,3,Application Software,12600.0,7203.0
12000.0,16800.0,1,IT Consulting & Other Services,12000.0,16801.0
600.0,3600.0,1,Advertising,600.0,3601.0
7200.0,15600.0,0,Research & Consulting Services,0.0,15600.0
18000.0,36000.0,8,Systems Software,144000.0,36008.0
1200.0,3600.0,0,Application Software,0.0,3600.0
13200.0,19200.0,1,IT Consulting & Other Services,13200.0,19201.0
9600.0,14400.0,1,Application Software,9600.0,14401.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
600.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
2400.0,4800.0,2,Gold,4800.0,4802.0
18000.0,24000.0,0,Oil & Gas Equipment & Services,0.0,24000.0
7200.0,9600.0,0,Advertising,0.0,9600.0
15600.0,24000.0,1,Investment Banking & Brokerage,15600.0,24001.0
1800.0,7200.0,0,Technology Distributors,0.0,7200.0
9600.0,13200.0,1,IT Consulting & Other Services,9600.0,13201.0
3600.0,9600.0,25,Investment Banking & Brokerage,90000.0,9625.0
12000.0,22800.0,1234,Application Software,1.4808E7,24034.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
3000.0,4800.0,0,Health Care Technology,0.0,4800.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
12000.0,19200.0,0,IT Consulting & Other Services,0.0,19200.0
1800.0,2400.0,0,IT Consulting & Other Services,0.0,2400.0
15600.0,21600.0,1,Systems Software,15600.0,21601.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
3000.0,3900.0,1,IT Consulting & Other Services,3000.0,3901.0
6000.0,12000.0,0,Research & Consulting Services,0.0,12000.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
1800.0,2400.0,3,Application Software,5400.0,2403.0
2400.0,7200.0,1,Data Processing & Outsourced Services,2400.0,7201.0
4800.0,5100.0,1,Health Care Technology,4800.0,5101.0
3600.0,8400.0,0,Application Software,0.0,8400.0
15600.0,27600.0,0,Communications Equipment,0.0,27600.0
8400.0,16800.0,0,Health Care Services,0.0,16800.0
9600.0,14400.0,0,Systems Software,0.0,14400.0
3600.0,4500.0,0,Human Resource & Employment Services,0.0,4500.0
6000.0,18000.0,3,Systems Software,18000.0,18003.0
7200.0,12000.0,2,Systems Software,14400.0,12002.0
1200.0,5700.0,50,Internet & Direct Marketing Retail,60000.0,5750.0
2400.0,6000.0,1,Human Resource & Employment Services,2400.0,6001.0
2100.0,3600.0,7,Data Processing & Outsourced Services,14700.0,3607.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
84000.0,114000.0,2,Data Processing & Outsourced Services,168000.0,114002.0
3000.0,3900.0,0,Application Software,0.0,3900.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
8400.0,14400.0,1,Semiconductors,8400.0,14401.0
600.0,2700.0,1,Human Resource & Employment Services,600.0,2701.0
1200.0,6600.0,0,Application Software,0.0,6600.0
149.724,149.724,2,Advertising,299.448,151.724
2400.0,8400.0,1,Systems Software,2400.0,8401.0
7200.0,9600.0,0,Systems Software,0.0,9600.0
54000.0,72000.0,0,Technology Distributors,0.0,72000.0
3000.0,4200.0,1,Health Care Technology,3000.0,4201.0
7200.0,16800.0,0,Systems Software,0.0,16800.0
12000.0,14400.0,1,Human Resource & Employment Services,12000.0,14401.0
10800.0,12000.0,0,Data Processing & Outsourced Services,0.0,12000.0
7200.0,9600.0,1,IT Consulting & Other Services,7200.0,9601.0
15600.0,21600.0,1,Systems Software,15600.0,21601.0
12000.0,15600.0,4,Systems Software,48000.0,15604.0
5400.0,7800.0,2,Data Processing & Outsourced Services,10800.0,7802.0
13200.0,22800.0,0,Application Software,0.0,22800.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
3000.0,6000.0,7,Advertising,21000.0,6007.0
4800.0,6600.0,1,Systems Software,4800.0,6601.0
1080.0,3600.0,0,Life Sciences Tools & Services,0.0,3600.0
6000.0,15600.0,0,Systems Software,0.0,15600.0
9600.0,13200.0,1,Research & Consulting Services,9600.0,13201.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
9000.0,10200.0,50,Health Care Services,450000.0,10250.0
3600.0,7200.0,1,Human Resource & Employment Services,3600.0,7201.0
9600.0,14400.0,6,Internet & Direct Marketing Retail,57600.0,14406.0
9600.0,12000.0,1,Application Software,9600.0,12001.0
16800.0,21600.0,1,Technology Distributors,16800.0,21601.0
14400.0,26400.0,0,Investment Banking & Brokerage,0.0,26400.0
9600.0,12000.0,0,Advertising,0.0,12000.0
1200.0,1800.0,0,Integrated Telecommunication Services,0.0,1800.0
1200.0,3000.0,5,Data Processing & Outsourced Services,6000.0,3005.0
9600.0,16800.0,0,Application Software,0.0,16800.0
6000.0,8400.0,1,Systems Software,6000.0,8401.0
11400.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
15600.0,21600.0,10,Systems Software,156000.0,21610.0
12000.0,14400.0,0,Systems Software,0.0,14400.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
3000.0,3600.0,10,Diversified Support Services,30000.0,3610.0
3600.0,5400.0,0,Construction & Engineering,0.0,5400.0
4800.0,6000.0,0,Specialty Chemicals,0.0,6000.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
10800.0,15600.0,1,IT Consulting & Other Services,10800.0,15601.0
6000.0,12000.0,2,Systems Software,12000.0,12002.0
1500.0,3600.0,5,Systems Software,7500.0,3605.0
3900.0,4800.0,2,Human Resource & Employment Services,7800.0,4802.0
2400.0,8400.0,200,Advertising,480000.0,8600.0
2400.0,6000.0,1,IT Consulting & Other Services,2400.0,6001.0
16800.0,21600.0,1,IT Consulting & Other Services,16800.0,21601.0
24000.0,36000.0,0,Systems Software,0.0,36000.0
2400.0,3000.0,100,Data Processing & Outsourced Services,240000.0,3100.0
9600.0,15600.0,0,IT Consulting & Other Services,0.0,15600.0
6000.0,11400.0,1,Life Sciences Tools & Services,6000.0,11401.0
5400.0,6000.0,2,Health Care Technology,10800.0,6002.0
13200.0,22800.0,0,IT Consulting & Other Services,0.0,22800.0
13200.0,21600.0,2,Systems Software,26400.0,21602.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
600.0,3600.0,0,Systems Software,0.0,3600.0
6000.0,10800.0,3,Systems Software,18000.0,10803.0
16800.0,21600.0,1,Human Resource & Employment Services,16800.0,21601.0
2400.0,7200.0,5,Human Resource & Employment Services,12000.0,7205.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
12000.0,14400.0,0,Systems Software,0.0,14400.0
4200.0,7800.0,1,Human Resource & Employment Services,4200.0,7801.0
3300.0,3900.0,1,Human Resource & Employment Services,3300.0,3901.0
24000.0,27000.0,1,Systems Software,24000.0,27001.0
7200.0,14400.0,0,Regional Banks,0.0,14400.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
9600.0,10800.0,0,IT Consulting & Other Services,0.0,10800.0
7200.0,12000.0,0,Systems Software,0.0,12000.0
2100.0,2400.0,99,Data Processing & Outsourced Services,207900.0,2499.0
18000.0,22800.0,1,Systems Software,18000.0,22801.0
30000.0,48000.0,0,Health Care Technology,0.0,48000.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
15600.0,27600.0,0,IT Consulting & Other Services,0.0,27600.0
6000.0,12000.0,1,Health Care Services,6000.0,12001.0
5100.0,11100.0,0,Construction Machinery & Heavy Trucks,0.0,11100.0
24000.0,30000.0,1,IT Consulting & Other Services,24000.0,30001.0
10800.0,15600.0,1,Systems Software,10800.0,15601.0
9600.0,15600.0,1,Systems Software,9600.0,15601.0
8400.0,18000.0,0,Systems Software,0.0,18000.0
2400.0,3600.0,0,Systems Software,0.0,3600.0
2400.0,3300.0,0,Data Processing & Outsourced Services,0.0,3300.0
4800.0,9600.0,1,Diversified Support Services,4800.0,9601.0
12000.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
2400.0,6600.0,0,Systems Software,0.0,6600.0
7200.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
3000.0,3600.0,1,Human Resource & Employment Services,3000.0,3601.0
14400.0,18000.0,1,Research & Consulting Services,14400.0,18001.0
7200.0,12000.0,1,Semiconductors,7200.0,12001.0
3600.0,6000.0,1,Application Software,3600.0,6001.0
2400.0,3900.0,10,Diversified Support Services,24000.0,3910.0
3600.0,6000.0,1,Research & Consulting Services,3600.0,6001.0
9600.0,14400.0,1,Data Processing & Outsourced Services,9600.0,14401.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
6600.0,18600.0,0,Systems Software,0.0,18600.0
18000.0,24000.0,1,Systems Software,18000.0,24001.0
3000.0,4200.0,0,Health Care Technology,0.0,4200.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
3000.0,6000.0,0,Auto Parts & Equipment,0.0,6000.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
4200.0,7200.0,20,Movies & Entertainment,84000.0,7220.0
3600.0,8400.0,0,Interactive Media & Services,0.0,8400.0
4800.0,8400.0,1,Human Resource & Employment Services,4800.0,8401.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
3600.0,6000.0,3,Systems Software,10800.0,6003.0
600.0,1200.0,2,Human Resource & Employment Services,1200.0,1202.0
600.0,600.0,0,Property & Casualty Insurance,0.0,600.0
7200.0,18000.0,5,Systems Software,36000.0,18005.0
9600.0,13200.0,0,Data Processing & Outsourced Services,0.0,13200.0
16800.0,21600.0,1,Human Resource & Employment Services,16800.0,21601.0
8400.0,16800.0,0,Systems Software,0.0,16800.0
24000.0,30000.0,5,Systems Software,120000.0,30005.0
1200.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
3600.0,4500.0,1,Internet & Direct Marketing Retail,3600.0,4501.0
3000.0,5100.0,0,Data Processing & Outsourced Services,0.0,5100.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
1500.0,3600.0,0,Construction & Engineering,0.0,3600.0
2100.0,5700.0,15,Data Processing & Outsourced Services,31500.0,5715.0
3600.0,8400.0,1,Systems Software,3600.0,8401.0
3000.0,6600.0,40,Human Resource & Employment Services,120000.0,6640.0
9600.0,15600.0,0,Systems Software,0.0,15600.0
9600.0,18000.0,1,Systems Software,9600.0,18001.0
16800.0,19200.0,10,Systems Software,168000.0,19210.0
48000.0,60000.0,0,Real Estate Operating Companies,0.0,60000.0
600.0,3300.0,50,Human Resource & Employment Services,30000.0,3350.0
9000.0,19200.0,0,Data Processing & Outsourced Services,0.0,19200.0
1200.0,6000.0,25,IT Consulting & Other Services,30000.0,6025.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
7800.0,8400.0,1,Semiconductors,7800.0,8401.0
1800.0,4800.0,50,Human Resource & Employment Services,90000.0,4850.0
600.0,600.0,0,Application Software,0.0,600.0
1800.0,3900.0,0,Property & Casualty Insurance,0.0,3900.0
3600.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
7200.0,9000.0,1,Real Estate Operating Companies,7200.0,9001.0
1200.0,3600.0,10,Data Processing & Outsourced Services,12000.0,3610.0
14400.0,26400.0,0,Systems Software,0.0,26400.0
13200.0,22800.0,0,Application Software,0.0,22800.0
10800.0,18000.0,1,IT Consulting & Other Services,10800.0,18001.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
3000.0,6600.0,400,Health Care Services,1200000.0,7000.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
4800.0,7800.0,1,Investment Banking & Brokerage,4800.0,7801.0
1200.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
4800.0,8400.0,1,Systems Software,4800.0,8401.0
600.0,2400.0,0,Life Sciences Tools & Services,0.0,2400.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
3300.0,4500.0,1,Advertising,3300.0,4501.0
9000.0,16800.0,1,Systems Software,9000.0,16801.0
3600.0,7200.0,1,IT Consulting & Other Services,3600.0,7201.0
14400.0,26400.0,0,IT Consulting & Other Services,0.0,26400.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
3600.0,4200.0,100,Data Processing & Outsourced Services,360000.0,4300.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
7800.0,10800.0,1,Human Resource & Employment Services,7800.0,10801.0
1200.0,2400.0,2,Application Software,2400.0,2402.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
1080.0,3600.0,3,Application Software,3240.0,3603.0
4200.0,7200.0,0,Construction & Engineering,0.0,7200.0
12000.0,14400.0,0,Research & Consulting Services,0.0,14400.0
8400.0,14400.0,0,Systems Software,0.0,14400.0
3600.0,8400.0,1,Systems Software,3600.0,8401.0
1800.0,2400.0,10,Industrial Machinery,18000.0,2410.0
54000.0,120000.0,1,Internet Services & Infrastructure,54000.0,120001.0
1200.0,4800.0,1,"Hotels, Resorts & Cruise Lines",1200.0,4801.0
1500.0,2100.0,200,Data Processing & Outsourced Services,300000.0,2300.0
3600.0,8400.0,20,Data Processing & Outsourced Services,72000.0,8420.0
8400.0,9600.0,20,Data Processing & Outsourced Services,168000.0,9620.0
720.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
18000.0,24000.0,1,Diversified Support Services,18000.0,24001.0
4500.0,6000.0,1,Research & Consulting Services,4500.0,6001.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
14400.0,26400.0,1,Systems Software,14400.0,26401.0
6600.0,13200.0,0,Systems Software,0.0,13200.0
9600.0,16800.0,0,Research & Consulting Services,0.0,16800.0
6000.0,14400.0,5,Systems Software,30000.0,14405.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
36000.0,54000.0,0,Communications Equipment,0.0,54000.0
13200.0,22800.0,0,Application Software,0.0,22800.0
3600.0,6000.0,0,Auto Parts & Equipment,0.0,6000.0
3600.0,7200.0,1,Advertising,3600.0,7201.0
21600.0,30000.0,0,Regional Banks,0.0,30000.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
9600.0,16800.0,0,Application Software,0.0,16800.0
600.0,3000.0,0,Diversified Support Services,0.0,3000.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
7200.0,12000.0,0,Systems Software,0.0,12000.0
3300.0,6000.0,0,Human Resource & Employment Services,0.0,6000.0
